Symbol,P/B,P/E,Forward P/E,PEG,Debt/Eq,EPS (ttm),Dividend %,ROE,ROI,EPS Q/Q,Insider Own,Beta,Short Float / Ratio,Profit Margin,Avg Volume
AAPL,42.31,25.66,22.92,3.15,1.96,5.89,0.61,163.5,58.3,-10.3,0.07,1.29,"(0.66, 1.42)",24.6,73250000.0
MSFT,10.39,28.38,23.76,2.41,0.35,8.99,1.07,39.3,31.3,-11.5,0.06,0.91,"(0.49, 1.17)",33.0,31290000.0
GOOG,4.72,20.18,15.44,1.3,,4.66,,,,-34.0,0.02,,"(0.55, 0.96)",,29810000.0
AMZN,6.64,,37.82,,0.61,,,-2.0,6.6,-98.0,9.8,1.25,"(0.67, 0.85)",-0.5,73110000.0
PCAR,4.53,14.73,13.58,57.33,0.87,5.17,1.31,23.7,12.4,18.2,1.4,0.92,"(1.26, 1.98)",10.4,3300000.0
TSLA,13.98,54.56,35.91,4.62,0.07,3.62,,32.5,26.1,54.8,0.1,2.03,"(3.11, 0.46)",15.4,177160000.0
NVDA,26.63,137.22,40.72,6.47,0.5,1.74,0.07,18.7,13.3,-51.6,0.4,1.75,"(1.47, 0.72)",16.2,47890000.0
META,3.89,22.16,16.1,6.1,0.08,8.36,,18.6,16.0,-58.1,0.25,1.17,"(1.39, 0.94)",19.9,32650000.0
ASML,26.76,42.38,26.12,1.42,0.0,15.04,1.56,67.7,42.3,5.7,0.4,1.47,"(0.28, 1.1)",26.6,1020000.0
AVGO,11.48,21.28,14.36,2.26,1.74,29.74,2.91,44.9,21.4,80.1,0.1,1.12,"(1.2, 2.12)",28.6,2300000.0
PEP,13.87,26.73,22.01,3.54,2.28,6.48,2.66,48.9,16.9,-60.5,0.1,0.54,"(0.77, 2.23)",10.3,4770000.0
COST,9.82,34.92,30.15,3.53,0.3,13.61,0.76,28.7,20.4,3.0,0.2,0.79,"(0.68, 1.44)",2.5,2069999.9999999998
AZN,5.45,61.86,15.09,3.82,0.79,1.05,3.73,9.1,6.9,358.0,0.5,0.53,"(0.09, 0.55)",7.4,4960000.0
CSCO,4.87,18.05,12.24,2.47,0.21,2.73,3.17,27.9,22.9,-4.7,0.1,0.98,"(0.95, 2.15)",21.3,18180000.0
