title,datetime,link,Negative,Neutral,Positive,Compound
Fuel Economy Lies From Automakers Exposed,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMS8wMy9mdWVsLWVjb25vbXktbGllcy1hdXRvLW1ha2Vycy1leHBvc2VkL9IBT2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMS8wMy9mdWVsLWVjb25vbXktbGllcy1hdXRvLW1ha2Vycy1leHBvc2VkL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.706,0.294,0.0,-0.802
Why Enphase Energy In 2017? (NASDAQ:ENPH),2017-01-03 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzM5NTktd2h5LWVucGhhc2UtZW5lcmd5LWluLTIwMTfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.484,0.516,0.4939
What Customers Need to Know Before Going Solar,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL3doYXQtY3VzdG9tZXJzLW5lZWQtdG8ta25vdy1iZWZvcmUtZ29pbmctc29sYXLSAVlodHRwczovL3d3dy5ncmVlbnRlY2htZWRpYS5jb20vYW1wL2FydGljbGUvd2hhdC1jdXN0b21lcnMtbmVlZC10by1rbm93LWJlZm9yZS1nb2luZy1zb2xhcg?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Beyond Sharing Report – Part 3: Exceptional Community-Owned Renewable Energy Projects,2017-01-09 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMS8wOS9iZXlvbmQtc2hhcmluZy1yZXBvcnQtcGFydC0zLWV4Y2VwdGlvbmFsLWNvbW11bml0eS1vd25lZC1yZW5ld2FibGUtZW5lcmd5LXByb2plY3RzL9IBfGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMS8wOS9iZXlvbmQtc2hhcmluZy1yZXBvcnQtcGFydC0zLWV4Y2VwdGlvbmFsLWNvbW11bml0eS1vd25lZC1yZW5ld2FibGUtZW5lcmd5LXByb2plY3RzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.376,0.624,0.9118
Enphase Market Share Gains And Strategic Investment Are ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80MDM2NTI4LWVucGhhc2UtbWFya2V0LXNoYXJlLWdhaW5zLWFuZC1zdHJhdGVnaWMtaW52ZXN0bWVudC1hcmUtcG9zaXRpdmVzLXNpZ25pZmljYW50LXJpc2tzLXJlbWFpbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.303,0.697,0.8807
APS unveils its largest utility-scale solar plant,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzAxLzE2L2Fwcy11bnZlaWxzLWl0cy1sYXJnZXN0LXV0aWxpdHktc2NhbGUtc29sYXItcGxhbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Charge the car, run the house",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvaW4tZGVwdGgvY2hhcmdlLXRoZS1jYXItcnVuLXRoZS1ob3VzZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Portland smelter rescue deal to cost Victoria $1.1 billion over 4 years,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9wb3J0bGFuZC1zbWVsdGVyLXJlc2N1ZS1kZWFsLWNvc3QtdmljdG9yaWEtMS0xLWJpbGxpb24tNC15ZWFycy04NjEwMS_SAWVodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvcG9ydGxhbmQtc21lbHRlci1yZXNjdWUtZGVhbC1jb3N0LXZpY3RvcmlhLTEtMS1iaWxsaW9uLTQteWVhcnMtODYxMDEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.765
Why Would Top-Rank Entrepreneur T. J. Rodgers Want To Join ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzc3MzItd2h5LXRvcC1yYW5rLWVudHJlcHJlbmV1ci10LWotcm9kZ2Vycy13YW50LXRvLWpvaW4tZW5waGFzZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.345,0.655,0.765
Why Origin Energy should lead with “on-demand” renewables business,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9vcmlnaW4tZW5lcmd5LWxlYWQtZGVtYW5kLXJlbmV3YWJsZXMtYnVzaW5lc3MtNDkzNjkv0gFUaHR0cHM6Ly9yZW5ld2Vjb25vbXkuY29tLmF1L29yaWdpbi1lbmVyZ3ktbGVhZC1kZW1hbmQtcmVuZXdhYmxlcy1idXNpbmVzcy00OTM2OS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.217,0.435,0.348,0.296
BNRG and Neoen announce joint venture to develop €220 million ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnB2LW1hZ2F6aW5lLmNvbS8yMDE3LzAxLzI0L2JucmctYW5kLW5lb2VuLWFubm91bmNlLWpvaW50LXZlbnR1cmUtdG8tZGV2ZWxvcC1lMjIwLW1pbGxpb24tc29sYXItcHJvamVjdHMtaW4taXJlbGFuZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Enphase job losses to largely impact Californian HQ,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzAyLzAxL2VucGhhc2Utam9iLWxvc3Nlcy10by1sYXJnZWx5LWltcGFjdC1jYWxpZm9ybmlhbi1ocS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.5574
"Green Deals: Fujitsu rechargeable battery bundle - 8 AA, 4 AAA + ...",2017-02-03 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vZWxlY3RyZWsuY28vMjAxNy8wMi8wMy9ncmVlbi1kZWFscy1mdWppdHN1LXJlY2hhcmdlYWJsZS1iYXR0ZXJ5LWJ1bmRsZS04LWFhLTQtYWFhLXdhbGwtY2hhcmdlci0yNi1zaGlwcGVkLW1vcmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"green energy brief: Sunshot+Enphase save Hawaii, Politicians on ...",2017-02-03 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vZWxlY3RyZWsuY28vMjAxNy8wMi8wMy9lbGVjdHJlay1ncmVlbi1lbmVyZ3ktYnJpZWYtc3Vuc2hvdGVucGhhc2Utc2F2ZS1oYXdhaWkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.411,0.589,0.8625
Safe as houses,2017-02-06 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3Lm9kdC5jby5uei9saWZlc3R5bGUvbWFnYXppbmUvc2FmZS1ob3VzZXMtMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.172,0.828,0.7003
JA Solar announces milestone as first PV manufacturer to get buyer’s credit Insurance from SINOSURE,2017-02-06 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvamEtc29sYXItYW5ub3VuY2VzLW1pbGVzdG9uZS1hcy1maXJzdC1wdi1tYW51ZmFjdHVyZXItdG8tZ2V0LWJ1eWVycy1jcmVkaXQtaW5zdXJhbmNlLWZyb20tc2lub3N1cmUtODU5NTEv0gGJAWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9qYS1zb2xhci1hbm5vdW5jZXMtbWlsZXN0b25lLWFzLWZpcnN0LXB2LW1hbnVmYWN0dXJlci10by1nZXQtYnV5ZXJzLWNyZWRpdC1pbnN1cmFuY2UtZnJvbS1zaW5vc3VyZS04NTk1MS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.724,0.276,0.6369
This Cosmetics Giant Owns Most of America's Favorite Brands,2017-02-10 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAyLzEwL3RoaXMtY29zbWV0aWNzLWdpYW50LW93bnMtbW9zdC1vZi1hbWVyaWNhcy1mYXZvcml0LmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
The Top Men's Tailors That You Probably Didn't Know: New York City,2017-02-11 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90b3AtbWVuLXRhaWxvcnMtcHJvYmFibHktZGlkbi0xNzAwMDAwNTUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
"Pollinate Energy, an Australian social enterprise, wins support from Tata Trusts",2017-02-13 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9wb2xsaW5hdGUtZW5lcmd5LWF1c3RyYWxpYW4tc29jaWFsLWVudGVycHJpc2Utd2lucy1zdXBwb3J0LXRhdGEtdHJ1c3RzLTUzNTE5L9IBbWh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9wb2xsaW5hdGUtZW5lcmd5LWF1c3RyYWxpYW4tc29jaWFsLWVudGVycHJpc2Utd2lucy1zdXBwb3J0LXRhdGEtdHJ1c3RzLTUzNTE5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.202,0.798,0.9712
"2017 Hyundai Ioniq Electric To Start At $30,335 — Model To Include Lifetime Battery-Failure Warranty",2017-02-15 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMi8xNS8yMDE3LWh5dW5kYWktaW9uaXEtZWxlY3RyaWMtc3RhcnQtMzAzMzUtbW9kZWwtaW5jbHVkZS1saWZldGltZS1iYXR0ZXJ5LWZhaWx1cmUtd2FycmFudHkv0gGBAWh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wMi8xNS8yMDE3LWh5dW5kYWktaW9uaXEtZWxlY3RyaWMtc3RhcnQtMzAzMzUtbW9kZWwtaW5jbHVkZS1saWZldGltZS1iYXR0ZXJ5LWZhaWx1cmUtd2FycmFudHkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.384,0.616,0.0,-0.765
Senvion signs order for over 300 MW in Australia Global expansion strategy continues successfully,2017-02-20 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9zZW52aW9uLXNpZ25zLW9yZGVyLTMwMC1tdy1hdXN0cmFsaWEtZ2xvYmFsLWV4cGFuc2lvbi1zdHJhdGVneS1jb250aW51ZXMtc3VjY2Vzc2Z1bGx5LTExMDAwL9IBfGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9zZW52aW9uLXNpZ25zLW9yZGVyLTMwMC1tdy1hdXN0cmFsaWEtZ2xvYmFsLWV4cGFuc2lvbi1zdHJhdGVneS1jb250aW51ZXMtc3VjY2Vzc2Z1bGx5LTExMDAwL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.7506
"Queensland regulators want battery storage out of homes, garages",2017-02-21 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9xdWVlbnNsYW5kLXJlZ3VsYXRvcnMtd2FudC1iYXR0ZXJ5LXN0b3JhZ2Utb3V0LW9mLWhvbWVzLWdhcmFnZXMtNjgxNTcv0gFmaHR0cHM6Ly9yZW5ld2Vjb25vbXkuY29tLmF1L3F1ZWVuc2xhbmQtcmVndWxhdG9ycy13YW50LWJhdHRlcnktc3RvcmFnZS1vdXQtb2YtaG9tZXMtZ2FyYWdlcy02ODE1Ny9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.789,0.211,0.1531
