title,datetime,link
DVCon U.S. 2020 Offers Practicing Engineers Outstanding,2020-01-22 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMC8wMS8yMi8xOTczODUxLzAvZW4vRFZDb24tVS1TLTIwMjAtT2ZmZXJzLVByYWN0aWNpbmctRW5naW5lZXJzLU91dHN0YW5kaW5nLVRlY2huaWNhbC1Qcm9ncmFtLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Deere Is a Titan and Its Stock Is a Bargain, Says Todd Ahlsten",2020-01-24 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2RlZXJlLWlzLWEtdGl0YW4tYW5kLWl0cy1zdG9jay1pcy1hLWJhcmdhaW4tc2F5cy10b2RkLWFobHN0ZW4tNTE1Nzk5MDcyOTTSAW5odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvZGVlcmUtaXMtYS10aXRhbi1hbmQtaXRzLXN0b2NrLWlzLWEtYmFyZ2Fpbi1zYXlzLXRvZGQtYWhsc3Rlbi01MTU3OTkwNzI5NA?hl=en-US&gl=US&ceid=US%3Aen
Lady Gaga's Keyboardist Designs a Circular Piano,2020-01-16 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vZGVzaWduLmljb25uZWN0MDA3LmNvbS9pbmRleC5waHAvYXJ0aWNsZS8xMjEzMzUvbGFkeS1nYWdhcy1rZXlib2FyZGlzdC1kZXNpZ25zLWEtY2lyY3VsYXItcGlhbm8vMTIxMzM4Lz9za2luPWRlc2lnbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Huawei isn’t just surviving, it’s thriving despite Trump blacklisting it",2020-01-07 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9odWF3ZWktaXNudC1qdXN0LXN1cnZpdmluZy1pdHMtdGhyaXZpbmctZGVzcGl0ZS10cnVtcC1ibGFja2xpc3RpbmctaXQvMzQ1NzAxL9IBbWh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9odWF3ZWktaXNudC1qdXN0LXN1cnZpdmluZy1pdHMtdGhyaXZpbmctZGVzcGl0ZS10cnVtcC1ibGFja2xpc3RpbmctaXQvMzQ1NzAxLz9hbXA?hl=en-US&gl=US&ceid=US%3Aen
IEEE 1838 Allows Test Access to Every Die in 3D IC Stack,2020-01-27 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmVldGltZXMuY29tL2llZWUtMTgzOC1hbGxvd3MtdGVzdC1hY2Nlc3MtdG8tZXZlcnktZGllLWluLTNkLWljLXN0YWNrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
4 Funds to Make the Most of the Chip Market Boom,2020-01-03 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvNC1mdW5kcy10by1tYWtlLXRoZS1tb3N0LW9mLXRoZS1jaGlwLW1hcmtldC1ib29tLTIwMjAtMDEtMDPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Dr. George Chrisikos Named Chief Operating Officer of IQ-Analog ...,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RyLWdlb3JnZS1jaHJpc2lrb3MtbmFtZWQtY2hpZWYtb3BlcmF0aW5nLW9mZmljZXItb2YtaXEtYW5hbG9nLWNvcnBvcmF0aW9uLTMwMDk4NjI5Ny5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Concentric raises $7.5 million to identify and protect sensitive enterprise data with AI,2020-01-29 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL2NvbmNlbnRyaWMtcmFpc2VzLTctNS1taWxsaW9uLXRvLWlkZW50aWZ5LWFuZC1wcm90ZWN0LXNlbnNpdGl2ZS1lbnRlcnByaXNlLWRhdGEtd2l0aC1haS_SAXdodHRwczovL3ZlbnR1cmViZWF0LmNvbS9haS9jb25jZW50cmljLXJhaXNlcy03LTUtbWlsbGlvbi10by1pZGVudGlmeS1hbmQtcHJvdGVjdC1zZW5zaXRpdmUtZW50ZXJwcmlzZS1kYXRhLXdpdGgtYWkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
New Standard Allows Stacked Dies in 3D Integrated Circuits to ...,2020-01-28 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmhwY3dpcmUuY29tL29mZi10aGUtd2lyZS9uZXctc3RhbmRhcmQtYWxsb3dzLXN0YWNrZWQtZGllcy1pbi0zZC1pbnRlZ3JhdGVkLWNpcmN1aXRzLXRvLWNvbm5lY3Qtd2l0aC10ZXN0LWVxdWlwbWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Cadence at Gateway phases 2 and 3 sold to home builders Lennar ...,2020-01-27 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy55b3VydmFsbGV5Lm5ldC9zdG9yaWVzL2NhZGVuY2UtYXQtZ2F0ZXdheS1waGFzZXMtMi1hbmQtMy1zb2xkLXRvLWhvbWUtYnVpbGRlcnMtbGVubmFyLWhvbWVzLW1hcmFjYXktdG9sbC1icm90aGVycywxMzM3MDnSAQA?hl=en-US&gl=US&ceid=US%3Aen
