title,datetime,link
CELSIUS® Adds Jackfruit Flavor to Its Diverse Lineup of Healthy ...,2020-01-28 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NlbHNpdXMtYWRkcy1qYWNrZnJ1aXQtZmxhdm9yLXRvLWl0cy1kaXZlcnNlLWxpbmV1cC1vZi1oZWFsdGh5LWVuZXJneS1kcmlua3MtMzAwOTk0NDIyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
PayPal teams up with U.S. group to combat human trafficking,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdXNhLXRyYWZmaWNraW5nLXBheXBhbC10cmZuLWlkVVNLQk4xWkYyWDHSAQA?hl=en-US&gl=US&ceid=US%3Aen
BlackRock vows tougher stance on climate after activist heat,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtYmxhY2tyb2NrLWZpbmstaWRVU0tCTjFaRDEyQtIBAA?hl=en-US&gl=US&ceid=US%3Aen
LedgerX Board Member and Former CFTC Chair Named CEO of Miami Futures Exchange,2020-01-28 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9tYXJrZXRzLzIwMjAvMDEvMjkvbGVkZ2VyeC1ib2FyZC1tZW1iZXItYW5kLWZvcm1lci1jZnRjLWNoYWlyLW5hbWVkLWNlby1vZi1taWFtaS1mdXR1cmVzLWV4Y2hhbmdlL9IBigFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIwLzAxLzI5L2xlZGdlcngtYm9hcmQtbWVtYmVyLWFuZC1mb3JtZXItY2Z0Yy1jaGFpci1uYW1lZC1jZW8tb2YtbWlhbWktZnV0dXJlcy1leGNoYW5nZS8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
COVID-19 blog: COVID conditions improve for Maryland crab pickers,2020-01-29 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LnVuZGVyY3VycmVudG5ld3MuY29tLzIwMjAvMDEvMjkvY29yb25hdmlydXMtb3V0YnJlYWsv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Russian company will freeze your dead body so you can be 'resurrected' later,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzAxLzE0L3J1c3NpYW4tY29tcGFueS13aWxsLWZyZWV6ZS15b3VyLWRlYWQtYm9keS1zby15b3UtY2FuLWJlLXJlc3VycmVjdGVkLWxhdGVyL9IBbWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzAxLzE0L3J1c3NpYW4tY29tcGFueS13aWxsLWZyZWV6ZS15b3VyLWRlYWQtYm9keS1zby15b3UtY2FuLWJlLXJlc3VycmVjdGVkLWxhdGVyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Norway says its new giant oil field is actually good for the environment. Critics call it climate hypocrisy,2020-01-19 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wMS8xOS9idXNpbmVzcy9ub3J3YXktb2lsLWZpZWxkLWNsaW1hdGUtY2hhbmdlLWludGwvaW5kZXguaHRtbNIBW2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMDEvMTkvYnVzaW5lc3Mvbm9yd2F5LW9pbC1maWVsZC1jbGltYXRlLWNoYW5nZS1pbnRsL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Pressure Is Building to Consider Climate Change When Investing ...,2020-01-23 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnBsYW5zcG9uc29yLmNvbS9pbi1kZXB0aC9wcmVzc3VyZS1idWlsZGluZy1jb25zaWRlci1jbGltYXRlLWNoYW5nZS1pbnZlc3Rpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Second Hottest Year on Record Capped Warmest-Ever Decade,2020-01-15 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTAxLTE1L3NlY29uZC1ob3R0ZXN0LXllYXItb24tcmVjb3JkLWNhcHBlZC13YXJtZXN0LWV2ZXItZGVjYWRl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Flybe Rescue May Include U.K. Subsidies for Some Routes,2020-01-17 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTAxLTE3L2ZseWJlLXJlc2N1ZS1pcy1zYWlkLXRvLWluY2x1ZGUtdS1rLXN1YnNpZGllcy1mb3Itc29tZS1yb3V0ZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Mars CEO: Business leaders must help fight the climate crisis,2020-01-13 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wMS8xMy9wZXJzcGVjdGl2ZXMvbWFycy1jbGltYXRlLWNyaXNpcy9pbmRleC5odG1s0gFOaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8wMS8xMy9wZXJzcGVjdGl2ZXMvbWFycy1jbGltYXRlLWNyaXNpcy9pbmRleC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
"Heatwave, high winds threaten to reignite Australian bushfires",2020-01-30 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzAxLzMwL2hlYXR3YXZlLWhpZ2gtd2luZHMtdGhyZWF0ZW4tdG8tcmVpZ25pdGUtYXVzdHJhbGlhbi1idXNoZmlyZXMv0gFgaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMDEvMzAvaGVhdHdhdmUtaGlnaC13aW5kcy10aHJlYXRlbi10by1yZWlnbml0ZS1hdXN0cmFsaWFuLWJ1c2hmaXJlcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
American Sofia Kenin storms into Australian Open final,2020-01-30 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzAxLzMwL2FtZXJpY2FuLXNvZmlhLWtlbmluLXN0b3Jtcy1pbnRvLWF1c3RyYWxpYW4tb3Blbi1maW5hbC_SAVlodHRwczovL255cG9zdC5jb20vMjAyMC8wMS8zMC9hbWVyaWNhbi1zb2ZpYS1rZW5pbi1zdG9ybXMtaW50by1hdXN0cmFsaWFuLW9wZW4tZmluYWwvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"15,000-year-old viruses found trapped in Tibetan glacier",2020-01-23 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzAxLzIzLzE1MDAwLXllYXItb2xkLXZpcnVzZXMtZm91bmQtdHJhcHBlZC1pbi10aWJldGFuLWdsYWNpZXIv0gFaaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMDEvMjMvMTUwMDAteWVhci1vbGQtdmlydXNlcy1mb3VuZC10cmFwcGVkLWluLXRpYmV0YW4tZ2xhY2llci9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
