title,datetime,link
Microsoft names Concentrix one of its Trusted Bing Advisor,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vbXNwb3dlcnVzZXIuY29tL21pY3Jvc29mdC1uYW1lcy1jb25jZW50cml4LXRydXN0ZWQtYmluZy1hZHZpc29yL9IBTGh0dHBzOi8vbXNwb3dlcnVzZXIuY29tL21pY3Jvc29mdC1uYW1lcy1jb25jZW50cml4LXRydXN0ZWQtYmluZy1hZHZpc29yL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"TCS to hire 6,000 more coders in Philippines",2017-01-04 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS90ZWNoL2l0ZXMvdGNzLXRvLWhpcmUtNjAwMC1tb3JlLWNvZGVycy1pbi1waGlsaXBwaW5lcy9hcnRpY2xlc2hvdy81NjMyMjA0Ny5jbXPSAW5odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9pdGVzL3Rjcy10by1oaXJlLTYwMDAtbW9yZS1jb2RlcnMtaW4tcGhpbGlwcGluZXMvYW1wX2FydGljbGVzaG93LzU2MzIyMDQ3LmNtcw?hl=en-US&gl=US&ceid=US%3Aen
"Companies to offer 2,700 posts for bilingual staff at job fair",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vdGljb3RpbWVzLm5ldC8yMDE3LzAxLzIzL2NpbmRlLWpvYi1mYWlyLWNvc3RhLXJpY2HSAQA?hl=en-US&gl=US&ceid=US%3Aen
Salad-decoration contest,2017-01-21 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9hcmNoaXZlL2phbGFuZGhhci9zYWxhZC1kZWNvcmF0aW9uLWNvbnRlc3QtMzUzMjI40gFTaHR0cHM6Ly93d3cudHJpYnVuZWluZGlhLmNvbS9uZXdzL2FyY2hpdmUvamFsYW5kaGFyL3NhbGFkLWRlY29yYXRpb24tY29udGVzdC0zNTMyMjg?hl=en-US&gl=US&ceid=US%3Aen
Asia's luxury brands charge into EVs,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTE1L09FTTA1LzMwMTE2OTk1Mi9hc2lhLXMtbHV4dXJ5LWJyYW5kcy1jaGFyZ2UtaW50by1ldnPSAQA?hl=en-US&gl=US&ceid=US%3Aen
BEST PRACTICES: Lexus dealership cultivates wrap artists,2017-01-09 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTA5L1JFVEFJTC8zMDEwOTk5OTgvYmVzdC1wcmFjdGljZXMtbGV4dXMtZGVhbGVyc2hpcC1jdWx0aXZhdGVzLXdyYXAtYXJ0aXN0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Facial-recognition technology comes to the car,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTE2L09FTTA2LzMwMTE2OTk5MC9mYWNpYWwtcmVjb2duaXRpb24tdGVjaG5vbG9neS1jb21lcy10by10aGUtY2Fy0gEA?hl=en-US&gl=US&ceid=US%3Aen
Aisin Seiki gears up for electrified age,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTMwL09FTTAyLzMwMTMwOTk5NS9haXNpbi1zZWlraS1nZWFycy11cC1mb3ItZWxlY3RyaWZpZWQtYWdl0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Toyota stresses style, sportiness with 2018 Camry makeover",2017-01-09 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmF1dG9uZXdzLmNvbS9hcnRpY2xlLzIwMTcwMTA5L09FTTA0LzMwMTA5OTk0Mi90b3lvdGEtc3RyZXNzZXMtc3R5bGUtc3BvcnRpbmVzcy13aXRoLTIwMTgtY2FtcnktbWFrZW92ZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen
Families stripped of tax credits by Concentrix to have cases reviewed,2017-02-05 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zb2NpZXR5LzIwMTcvZmViLzA2L2ZhbWlsaWVzLXN0cmlwcGVkLXRheC1jcmVkaXRzLWNvbmNlbnRyaXgtaG1yYy1jYXNlcy1yZXZpZXdlZNIBbGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9zb2NpZXR5LzIwMTcvZmViLzA2L2ZhbWlsaWVzLXN0cmlwcGVkLXRheC1jcmVkaXRzLWNvbmNlbnRyaXgtaG1yYy1jYXNlcy1yZXZpZXdlZA?hl=en-US&gl=US&ceid=US%3Aen
