title,datetime,link
"Caesars wraps up $18 billion bankruptcy case, eyes future",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2Flc2Fycy1iYW5rcnVwdGN5LWlkVVNLQk4xNTEyV1PSAQA?hl=en-US&gl=US&ceid=US%3Aen
Caesars reaches agreement ending bankruptcy objections; shares rise,2017-01-13 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2J1c2luZXNzL2Nhc2lub3MtZ2FtaW5nL2NhZXNhcnMtcmVhY2hlcy1hZ3JlZW1lbnQtZW5kaW5nLWJhbmtydXB0Y3ktb2JqZWN0aW9ucy1zaGFyZXMtcmlzZS_SAX1odHRwczovL3d3dy5yZXZpZXdqb3VybmFsLmNvbS9idXNpbmVzcy9jYXNpbm9zLWdhbWluZy9jYWVzYXJzLXJlYWNoZXMtYWdyZWVtZW50LWVuZGluZy1iYW5rcnVwdGN5LW9iamVjdGlvbnMtc2hhcmVzLXJpc2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Caesars Entertainment owned Horseshoe Tunica casino unveils ...,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9tZW1waGlzL25ld3MvMjAxNy8wMS8zMC9uZXctc3BhLW1hcmtzLTYtbWlsbGlvbi1yZW5vdmF0aW9uLWF0LWhvcnNlc2hvZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
How A Single Objection Could Thwart Caesars' Ch. 11 Plan,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmxhdzM2MC5jb20vYXJ0aWNsZXMvODc3NDE5L2hvdy1hLXNpbmdsZS1vYmplY3Rpb24tY291bGQtdGh3YXJ0LWNhZXNhcnMtY2gtMTEtcGxhbtIBKmh0dHBzOi8vd3d3LmxhdzM2MC5jb20vYW1wL2FydGljbGVzLzg3NzQxOQ?hl=en-US&gl=US&ceid=US%3Aen
Pool Party Anyone? Harrah's Atlantic City Upgrades Nightlife Venue,2017-01-19 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lm1lZXRpbmdzbmV0LmNvbS9kZXN0aW5hdGlvbi12ZW51ZS1uZXdzL3Bvb2wtcGFydHktYW55b25lLWhhcnJhaC1zLWF0bGFudGljLWNpdHktdXBncmFkZXMtbmlnaHRsaWZlLXZlbnVl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Pavan Kapur has been appointed Senior Vice President of Global ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9hcHBvaW50bWVudC83OTAxMjY4OS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
YOU ASK: MLK Jr. Day menu offends employees,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lmt0bnYuY29tL25ld3MvaW52ZXN0aWdhdGlvbnMvbWxrLWpyLWRheS1tZW51LW9mZmVuZHMtZW1wbG95ZWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Kid Rock Preps New Album Before Debut Concerts at Detroit’s Little Caesars Arena,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcm9jay9raWQtcm9jay1uZXctYWxidW0tbGl0dGxlLWNhZXNhcnMtYXJlbmEtY29uY2VydHMtNzY2MjQwMy_SAWJodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL211c2ljL3JvY2sva2lkLXJvY2stbmV3LWFsYnVtLWxpdHRsZS1jYWVzYXJzLWFyZW5hLWNvbmNlcnRzLTc2NjI0MDMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Las Vegas still craves popular retail and restaurant brands,2017-01-28 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2J1c2luZXNzL2xhcy12ZWdhcy1zdGlsbC1jcmF2ZXMtcG9wdWxhci1yZXRhaWwtYW5kLXJlc3RhdXJhbnQtYnJhbmRzL9IBZ2h0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2J1c2luZXNzL2xhcy12ZWdhcy1zdGlsbC1jcmF2ZXMtcG9wdWxhci1yZXRhaWwtYW5kLXJlc3RhdXJhbnQtYnJhbmRzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Black Bear Diner plans 4th Las Vegas location,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2J1c2luZXNzL2JsYWNrLWJlYXItZGluZXItcGxhbnMtNHRoLWxhcy12ZWdhcy1sb2NhdGlvbi_SAVlodHRwczovL3d3dy5yZXZpZXdqb3VybmFsLmNvbS9idXNpbmVzcy9ibGFjay1iZWFyLWRpbmVyLXBsYW5zLTR0aC1sYXMtdmVnYXMtbG9jYXRpb24vYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
