title,datetime,link
"Russia at the United Nations: Law, Sovereignty, and Legitimacy",2020-01-22 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnLzIwMjAvMDEvMjIvcnVzc2lhLWF0LXVuaXRlZC1uYXRpb25zLWxhdy1zb3ZlcmVpZ250eS1hbmQtbGVnaXRpbWFjeS1wdWItODA3NTPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"World Economic Outlook Update, January 2020: Tentative ...",2020-01-20 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmltZi5vcmcvZW4vUHVibGljYXRpb25zL1dFTy9Jc3N1ZXMvMjAyMC8wMS8yMC93ZW8tdXBkYXRlLWphbnVhcnkyMDIw0gEA?hl=en-US&gl=US&ceid=US%3Aen
Qassem Soleimani Haunted the Arab World,2020-01-03 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnLzIwMjAvMDEvMDMvcWFzc2VtLXNvbGVpbWFuaS1oYXVudGVkLWFyYWItd29ybGQtcHViLTgwNzA10gEA?hl=en-US&gl=US&ceid=US%3Aen
Lack of new antibiotics threatens global efforts to contain drug ...,2020-01-17 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzE3LTAxLTIwMjAtbGFjay1vZi1uZXctYW50aWJpb3RpY3MtdGhyZWF0ZW5zLWdsb2JhbC1lZmZvcnRzLXRvLWNvbnRhaW4tZHJ1Zy1yZXNpc3RhbnQtaW5mZWN0aW9uc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
The number of the best,2020-01-23 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vYnVzaW5lc3MvMjAyMC8wMS8yMy90aGUtbnVtYmVyLW9mLXRoZS1iZXN00gEA?hl=en-US&gl=US&ceid=US%3Aen
The inside story of how scientists produced an Ebola vaccine,2020-01-07 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzAxLzA3L2luc2lkZS1zdG9yeS1zY2llbnRpc3RzLXByb2R1Y2VkLXdvcmxkLWZpcnN0LWVib2xhLXZhY2NpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Inside Kitsuen, a New Ramen Bar on H Street Backed by Pusha T",2020-01-17 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vZGMuZWF0ZXIuY29tLzIwMjAvMS8xNy8yMTA3MDM5OC9raXRzdWVuLXJhbWVuLWJhci1vcGVuaW5nLXBob3Rvcy1tZW51LWgtc3RyZWV0LW5lLXB1c2hhLXTSAQA?hl=en-US&gl=US&ceid=US%3Aen
Guided self-help intervention reduces refugees' psychological ...,2020-01-23 00:00:00,https://news.google.com/./articles/CBMinAFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8yMy0wMS0yMDIwLWd1aWRlZC1zZWxmLWhlbHAtaW50ZXJ2ZW50aW9uLXJlZHVjZXMtcmVmdWdlZXMtcHN5Y2hvbG9naWNhbC1kaXN0cmVzcy1hbmQtaW1wcm92ZXMtd2VsbGJlaW5nLWluLWh1bWFuaXRhcmlhbi1jcmlzZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"WHO says new China coronavirus could spread, warns hospitals ...",2020-01-14 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpbmEtaGVhbHRoLXBuZXVtb25pYS13aG8taWRVU0tCTjFaRDE2StIBAA?hl=en-US&gl=US&ceid=US%3Aen
The way it was,2020-01-17 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm1jY2hvcmQuYWYubWlsL05ld3MvRmVhdHVyZXMvRGlzcGxheS9BcnRpY2xlLzIwNjAxNTAvdGhlLXdheS1pdC13YXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
