title,datetime,link
"Duterte renews attacks on TV network, owners | World | postguam.com",2020-01-02 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5wb3N0Z3VhbS5jb20vdGhlX2dsb2JlL3dvcmxkL2R1dGVydGUtcmVuZXdzLWF0dGFja3Mtb24tdHYtbmV0d29yay1vd25lcnMvYXJ0aWNsZV9lYzAxNWIzZS0yYmE3LTExZWEtODNiNS05MzhjOThlOTIyYjQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"IPI, IPI Holdings deny engaging in illegal employment methods",2020-01-10 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC9pcGktaXBpLWhvbGRpbmdzLWRlbnktZW5nYWdpbmctaW4taWxsZWdhbC1lbXBsb3ltZW50LW1ldGhvZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
2010 to 2019: A look back at the ’10s,2020-01-03 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC8yMDEwLXRvLTIwMTktYS1sb29rLWJhY2stYXQtdGhlLTEwcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
And the nominees are…,2020-01-17 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC9hbmQtdGhlLW5vbWluZWVzLWFyZS0yL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
South Korean coach conducts badminton clinic,2020-01-17 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC9zb3V0aC1rb3JlYW4tY29hY2gtY29uZHVjdHMtYmFkbWludG9uLWNsaW5pYy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Da’ok Academy recognizes nine students | Local News,2020-01-29 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3Lm12YXJpZXR5LmNvbS9uZXdzL2xvY2FsL2RhLW9rLWFjYWRlbXktcmVjb2duaXplcy1uaW5lLXN0dWRlbnRzL2FydGljbGVfNDc0OGU4YTctYjQ1NC01Mzk2LThjMjAtNjhhZjBjZTk1ZWI4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Trench Tech may restart MMA events 2nd quarter,2020-01-15 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC90cmVuY2gtdGVjaC1tYXktcmVzdGFydC1tbWEtZXZlbnRzLTJuZC1xdWFydGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Back-to-back for Shirley’s,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LnNhaXBhbnRyaWJ1bmUuY29tL2luZGV4LnBocC9iYWNrLXRvLWJhY2stZm9yLXNoaXJsZXlzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
'Condom use is sexy': Mexico City campaigners dish out rubbers ahead of Valentine's Day,2020-02-13 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2NvbmRvbS1zZXh5LW1leGljby1jaXR5LWNhbXBhaWduZXJzLTAzMDgzMDUwNy5odG1s0gFeaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC9jb25kb20tc2V4eS1tZXhpY28tY2l0eS1jYW1wYWlnbmVycy0wMzA4MzA1MDcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
MagicPay Announces New Service Integrated With QuickBooks Online,2020-02-24 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy9tYWdpY3BheV9hbm5vdW5jZXNfbmV3X3NlcnZpY2VfaW50ZWdyYXRlZF93aXRoX3F1aWNrYm9va3Nfb25saW5lL3Byd2ViMTY4ODQyNTIuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen
