title,datetime,link
Precious positioning at Hostess detailed,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmZvb2RidXNpbmVzc25ld3MubmV0L2FydGljbGVzLzg3NTMtcHJlY2lvdXMtcG9zaXRpb25pbmctYXQtaG9zdGVzcy1kZXRhaWxlZNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Hostess Brands issues voluntary recall of its holiday white peppermint Hostess Twinkies,2017-01-10 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDEvMTAvaG9zdGVzcy1icmFuZHMtaXNzdWVzLXZvbHVudGFyeS1yZWNhbGwtb2YtaXRzLWhvbGlkYXktd2hpdGUtcGVwcGVybWludC1ob3N0ZXNzLXR3aW5raWVzLmh0bWzSAYABaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTcvMDEvMTAvaG9zdGVzcy1icmFuZHMtaXNzdWVzLXZvbHVudGFyeS1yZWNhbGwtb2YtaXRzLWhvbGlkYXktd2hpdGUtcGVwcGVybWludC1ob3N0ZXNzLXR3aW5raWVzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Hostess Recalls Holiday Twinkies for Possible Salmonella,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wMS8xMC9ob3N0ZXNzLXR3aW5raWVzLXJlY2FsbC1zYWxtb25lbGxhL9IBRmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wMS8xMC9ob3N0ZXNzLXR3aW5raWVzLXJlY2FsbC1zYWxtb25lbGxhL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Twinkies recalled because of powdered milk Salmonella issue,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZvb2RzYWZldHluZXdzLmNvbS8yMDE3LzAxL3R3aW5raWVzLXJlY2FsbGVkLWJlY2F1c2Utb2YtcG93ZGVyZWQtbWlsay1zYWxtb25lbGxhLWlzc3VlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Nestlé tightlipped on frozen snack partnership with Hostess Brands,2017-01-24 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmJha2VyeWFuZHNuYWNrcy5jb20vQXJ0aWNsZS8yMDE3LzAxLzI0L05lc3RsZS10aWdodGxpcHBlZC1vbi1mcm96ZW4tc25hY2stcGFydG5lcnNoaXAtd2l0aC1Ib3N0ZXNzLUJyYW5kc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Hostess recalls select Twinkies snacks over salmonella concern,2017-01-10 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmtlbnM1LmNvbS9hcnRpY2xlL25ld3MvaGVhbHRoL2hvc3Rlc3MtcmVjYWxscy1zZWxlY3QtdHdpbmtpZXMtc25hY2tzLW92ZXItc2FsbW9uZWxsYS1jb25jZXJuLzI3NS0zODQ3NDc0MjHSAXpodHRwczovL3d3dy5rZW5zNS5jb20vYW1wL2FydGljbGUvbmV3cy9oZWFsdGgvaG9zdGVzcy1yZWNhbGxzLXNlbGVjdC10d2lua2llcy1zbmFja3Mtb3Zlci1zYWxtb25lbGxhLWNvbmNlcm4vMjc1LTM4NDc0NzQyMQ?hl=en-US&gl=US&ceid=US%3Aen
"Recall Alert: Twinkies, veggie trays and cat food",2017-01-15 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vbmV3czRzYW5hbnRvbmlvLmNvbS9uZXdzL3Ryb3VibGUtc2hvb3RlcnMvcmVjYWxsLWFsZXJ0LXR3aW5raWVzLXZlZ2dpZS10cmF5cy1hbmQtY2F0LWZvb2TSAWVodHRwczovL25ld3M0c2FuYW50b25pby5jb20vYW1wL25ld3MvdHJvdWJsZS1zaG9vdGVycy9yZWNhbGwtYWxlcnQtdHdpbmtpZXMtdmVnZ2llLXRyYXlzLWFuZC1jYXQtZm9vZA?hl=en-US&gl=US&ceid=US%3Aen
Going bananas over the new Deep Fried Twinkie,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmJha2VyeWFuZHNuYWNrcy5jb20vQXJ0aWNsZS8yMDE3LzAxLzA0L0dvaW5nLWJhbmFuYXMtb3Zlci10aGUtbmV3LURlZXAtRnJpZWQtVHdpbmtpZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Hostess Twinkies, Sno-Balls ice cream hitting shelves",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbmV3cy9uYXRpb25hbC9ob3N0ZXNzLXR3aW5raWVzLXNuby1iYWxscy1pY2UtY3JlYW0taGl0dGluZy1zaGVsdmVzL0p1d2h5OGo1S3hZcmJoR1NVcHAxNEwv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Top executives of US bakery and snack brands share 2017 outlook,2017-01-06 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmJha2VyeWFuZHNuYWNrcy5jb20vQXJ0aWNsZS8yMDE3LzAxLzA1L1RvcC1leGVjdXRpdmVzLW9mLVVTLWJha2VyeS1hbmQtc25hY2stYnJhbmRzLXNoYXJlLTIwMTctb3V0bG9va9IBAA?hl=en-US&gl=US&ceid=US%3Aen
