title,datetime,link
Centenary of tragic World War I poet Hedd Wyn to be marked in series of special events,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay9uZXdzL25vcnRoLXdhbGVzLW5ld3MvY2VudGVuYXJ5LXRyYWdpYy13b3JsZC13YXItcG9ldC0xMjQ0MzczNdIBXmh0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay9uZXdzL25vcnRoLXdhbGVzLW5ld3MvY2VudGVuYXJ5LXRyYWdpYy13b3JsZC13YXItcG9ldC0xMjQ0MzczNS5hbXA?hl=en-US&gl=US&ceid=US%3Aen
Restoration of century old National Eisteddfod 'black chair' under way,2017-02-11 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay9uZXdzL25vcnRoLXdhbGVzLW5ld3MvcmVzdG9yYXRpb24tY2VudHVyeS1vbGQtbmF0aW9uYWwtZWlzdGVkZGZvZC0xMjU4NTA1MdIBamh0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay9uZXdzL25vcnRoLXdhbGVzLW5ld3MvcmVzdG9yYXRpb24tY2VudHVyeS1vbGQtbmF0aW9uYWwtZWlzdGVkZGZvZC0xMjU4NTA1MS5hbXA?hl=en-US&gl=US&ceid=US%3Aen
"Elgar, Bax: For the Fallen CD review – a special, spacious inevitability",2017-02-16 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDE3L2ZlYi8xNi9lbGdhci1iYXgtZm9yLXRoZS1mYWxsZW4tY2QtcmV2aWV3LWEtc3BlY2lhbC1zcGFjaW91cy1pbmV2aXRhYmlsaXR50gFxaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL211c2ljLzIwMTcvZmViLzE2L2VsZ2FyLWJheC1mb3ItdGhlLWZhbGxlbi1jZC1yZXZpZXctYS1zcGVjaWFsLXNwYWNpb3VzLWluZXZpdGFiaWxpdHk?hl=en-US&gl=US&ceid=US%3Aen
Hepatitis B Market: Emerging Players Could Make The Difference,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDc5NjctaGVwYXRpdGlzLWItbWFya2V0LWVtZXJnaW5nLXBsYXllcnMtbWFrZS1kaWZmZXJlbmNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Turning $10K Into $1000000 With Fifty 10% Trades (NYSEARCA ...,2017-02-05 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDI3MDctdHVybmluZy0xMGstMTAwMC0wMDAtZmlmdHktMTAtcGVyY2VudC10cmFkZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
On the trail of 'Flex' Lewis – Wales' very own Arnold Schwarzenegger,2017-04-15 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay9zcGVjaWFsLWZlYXR1cmVzL3RyYWlsLWZsZXgtbGV3aXMtLXdhbGVzLTEyODgzOTA40gFRaHR0cHM6Ly93d3cuZGFpbHlwb3N0LmNvLnVrL3NwZWNpYWwtZmVhdHVyZXMvdHJhaWwtZmxleC1sZXdpcy0td2FsZXMtMTI4ODM5MDguYW1w?hl=en-US&gl=US&ceid=US%3Aen
Russia's Crypto-Winter Shows Signs of a Thaw in Saint Petersburg,2017-06-27 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvcnVzc2lhcy1jcnlwdG8td2ludGVyLXNob3dzLXNpZ25zLW9mLWEtdGhhdy1pbi1zYWludC1wZXRlcnNidXJnLTIwMTctMDYtMjfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Poet Gwynfor Dafydd does the double with Urdd Eisteddfod chair win,2017-06-01 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmRhaWx5cG9zdC5jby51ay93aGF0cy1vbi9hcnRzLWN1bHR1cmUtbmV3cy9wb2V0LWd3eW5mb3ItZGFmeWRkLWRvdWJsZS11cmRkLTEzMTI0Nzc10gFjaHR0cHM6Ly93d3cuZGFpbHlwb3N0LmNvLnVrL3doYXRzLW9uL2FydHMtY3VsdHVyZS1uZXdzL3BvZXQtZ3d5bmZvci1kYWZ5ZGQtZG91YmxlLXVyZGQtMTMxMjQ3NzUuYW1w?hl=en-US&gl=US&ceid=US%3Aen
Remembering welsh poet Hedd Wyn who was awarded 'Black Chair ...,2017-07-26 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LndpcnJhbGdsb2JlLmNvLnVrL25ld3MvMTU0MzU1NTEucmVtZW1iZXJpbmctd2Vsc2gtcG9ldC1oZWRkLXd5bi13aG8td2FzLWF3YXJkZWQtYmxhY2stY2hhaXItb2YtYmlya2VuaGVhZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Dinu Lipatti Collection CD review – breathtaking playing by a legendary pianist,2017-07-05 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDE3L2p1bC8wNS9kaW51LWxpcGF0dGktY29sbGVjdGlvbi1jZC1yZXZpZXctMTAwdGgtYW5uaXZlcnNhcnktZWRpdGlvbi1sZWdlbmRhcnktcGlhbmlzdNIBe2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDE3L2p1bC8wNS9kaW51LWxpcGF0dGktY29sbGVjdGlvbi1jZC1yZXZpZXctMTAwdGgtYW5uaXZlcnNhcnktZWRpdGlvbi1sZWdlbmRhcnktcGlhbmlzdA?hl=en-US&gl=US&ceid=US%3Aen
