title,datetime,link
10 best states for retired physicians,2020-01-15 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm1lZGljYWxlY29ub21pY3MuY29tL3ZpZXcvMTAtYmVzdC1zdGF0ZXMtcmV0aXJlZC1waHlzaWNpYW5z0gEA?hl=en-US&gl=US&ceid=US%3Aen
Profit Margin: These 10 Stocks Sport 50% To 76% Profit Margins,2020-01-08 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvcHJvZml0LW1hcmdpbi1tb3N0LXByb2ZpdGFibGUtY29tcGFuaWVzLTEwLXN0b2Nrcy13aXRoLXByb2ZpdC1tYXJnaW5zLW92ZXItNTAtcGVyY2VudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Stock Picks & Analyst Ratings from Piper Sandler,2020-01-07 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3BpcGVyLXNhbmRsZXItc3RvY2stcmVjb21tZW5kYXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Tracking Ron Baron's BAMCO Portfolio - Q4 2019 Update (MUTF ...,2020-03-23 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMzM2MjAtdHJhY2tpbmctcm9uLWJhcm9ucy1iYW1jby1wb3J0Zm9saW8tcTQtMjAxOS11cGRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
WABCO Holdings Inc. (WBC): Are Hedge Funds Right About This Stock?,2020-03-22 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93YWJjby1ob2xkaW5ncy1pbmMtd2JjLWhlZGdlLTAyMjI0MjU1My5odG1s0gFSaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvd2FiY28taG9sZGluZ3MtaW5jLXdiYy1oZWRnZS0wMjIyNDI1NTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Wide-Moat Stocks On Sale - The April 2020 Heat Map,2020-04-26 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzNDAwODAtd2lkZS1tb2F0LXN0b2Nrcy1vbi1zYWxlLWFwcmlsLTIwMjAtaGVhdC1tYXDSAQA?hl=en-US&gl=US&ceid=US%3Aen
China National BlueStar (Group) Chooses Aspen Technology ...,2020-05-18 00:00:00,https://news.google.com/./articles/CBMiugFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIwMDUxODAwNTA3NC9lbi9DaGluYS1OYXRpb25hbC1CbHVlU3Rhci1Hcm91cC1DaG9vc2VzLUFzcGVuLVRlY2hub2xvZ3ktU29mdHdhcmUtdG8tQWNjZWxlcmF0ZS1EaWdpdGFsaXphdGlvbi12aWEtRW1iZWRkZWQtQXJ0aWZpY2lhbC1JbnRlbGxpZ2VuY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen
Should You Be Tempted To ‘Sell’ Badger Meter (BMI) Stock,2020-06-09 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZW1wdGVkLXNlbGwtYmFkZ2VyLW1ldGVyLWJtaS0xMzM5MDUzMjMuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3RlbXB0ZWQtc2VsbC1iYWRnZXItbWV0ZXItYm1pLTEzMzkwNTMyMy5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Hedge Funds Cashing Out Of MicroStrategy Incorporated (MSTR),2020-06-23 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRnZS1mdW5kcy1jYXNoaW5nLW1pY3Jvc3RyYXRlZ3ktaW5jb3Jwb3JhdGVkLTIzMTMyOTIyMi5odG1s0gFkaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvaGVkZ2UtZnVuZHMtY2FzaGluZy1taWNyb3N0cmF0ZWd5LWluY29ycG9yYXRlZC0yMzEzMjkyMjIuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Cars.com Could Be A Good Investment Now,2020-07-15 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svY2Fycy9hcnRpY2xlcy80OTI1ODAvY2Fycy1jb20tY291bGQtYmUtYS1nb29kLWludmVzdG1lbnQtbm93LzIwMjAtMDctMTXSAQA?hl=en-US&gl=US&ceid=US%3Aen
