title,datetime,link
Casey's General Store expanding to Dayton area - Dayton Business ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9kYXl0b24vbmV3cy8yMDE3LzAxLzE3L3VuaXF1ZS1jb252ZW5pZW5jZS1zdG9yZS1nYXMtc3RhdGlvbi1jaGFpbi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Analytical studies of four mammalian cell lines using the BioProfile 200,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnBoYXJtYWNldXRpY2Fsb25saW5lLmNvbS9kb2MvYW5hbHl0aWNhbC1zdHVkaWVzLW9mLWZvdXItbWFtbWFsaWFuLWNlbGwtbGluLTAwMDHSAQA?hl=en-US&gl=US&ceid=US%3Aen
Tina Fey movie to be made into musical,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9tZWFuLWdpcmxzLW11c2ljYWwtY29taW5nLWVhc3QtY29hc3Qv0gFFaHR0cHM6Ly93d3cucGhpbGx5dm9pY2UuY29tL21lYW4tZ2lybHMtbXVzaWNhbC1jb21pbmctZWFzdC1jb2FzdC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Full cast announced for The Grapes of Wrath,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LndoYXRzb25zdGFnZS5jb20vbGVlZHMtdGhlYXRyZS9uZXdzL2Z1bGwtY2FzdC1hbm5vdW5jZWQtZm9yLXRoZS1ncmFwZXMtb2Ytd3JhdGhfNDI3NDQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
OSTUDY OSTRAVY: Náměstí Republiky - cesta v čase (nejméně ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vbW9yYXZza29zbGV6c2t5LmRlbmlrLmN6L3pwcmF2eV9yZWdpb24vb3N0dWR5LW9zdHJhdnktbmFtZXN0aS1yZXB1Ymxpa3ktY2VzdGEtdi1jYXNlLW5lam1lbmUtZG8tOTAtbGV0LTIwMTcwMTEzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Law and Order: Special Victims Unit's Evolution | EW.com,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vZXcuY29tL3R2L2xhdy1hbmQtb3JkZXItc3BlY2lhbC12aWN0aW1zLXVuaXQtcGhvdG9zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
How CRISPR and Gene Editing Could Ruin Human Evolution | Time,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vdGltZS5jb20vNDYyNjU3MS9jcmlzcHItZ2VuZS1tb2RpZmljYXRpb24tZXZvbHV0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Casey Batchelor flashes some serious cleavage as she joins Olivia Buckland and Zara Holland getting their...,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiyAFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6LzI3MDQ4OTIvY2FzZXktYmF0Y2hlbG9yLWZsYXNoZXMtc29tZS1zZXJpb3VzLWNsZWF2YWdlLWFzLXNoZS1qb2lucy1vbGl2aWEtYnVja2xhbmQtYW5kLXphcmEtaG9sbGFuZC1nZXR0aW5nLXRoZWlyLWdsYW0tb24tZm9yLXRvbmlnaHRzLW5hdGlvbmFsLXRlbGV2aXNpb24tYXdhcmRzL9IBzAFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6LzI3MDQ4OTIvY2FzZXktYmF0Y2hlbG9yLWZsYXNoZXMtc29tZS1zZXJpb3VzLWNsZWF2YWdlLWFzLXNoZS1qb2lucy1vbGl2aWEtYnVja2xhbmQtYW5kLXphcmEtaG9sbGFuZC1nZXR0aW5nLXRoZWlyLWdsYW0tb24tZm9yLXRvbmlnaHRzLW5hdGlvbmFsLXRlbGV2aXNpb24tYXdhcmRzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Most Pionýrů: estakádu postavili po výbuchu, nyní ji čeká nutná ...",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vbW9yYXZza29zbGV6c2t5LmRlbmlrLmN6L3pwcmF2eV9yZWdpb24vbW9zdC1waW9ueXJ1LWVzdGFrYWR1LXBvc3RhdmlsaS1wby12eWJ1Y2h1LTIwMTcwMTE3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Primátor Fiľakova žiada obmedziť predaj toluénu na Slovensku,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vZG9tb3Yuc21lLnNrL2MvMjA0MjM3NzYvcHJpbWF0b3ItZmlsYWtvdmEtemlhZGEtb2JtZWR6aXQtcHJlZGFqLXRvbHVlbnUtbmEtc2xvdmVuc2t1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
