title,datetime,link
Lewy Body Dementias | FOCUS,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vZm9jdXMucHN5Y2hpYXRyeW9ubGluZS5vcmcvZG9pLzEwLjExNzYvYXBwaS5mb2N1cy4xNTEwNdIBAA?hl=en-US&gl=US&ceid=US%3Aen
Eddie Trunk to Metal Community: How the Hell Can You Say Lady ...,2017-02-07 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL3d3dy51bHRpbWF0ZS1ndWl0YXIuY29tL25ld3MvZ2VuZXJhbF9tdXNpY19uZXdzL2VkZGllX3RydW5rX3RvX21ldGFsX2NvbW11bml0eV9ob3dfdGhlX2hlbGxfY2FuX3lvdV9zYXlfbGFkeV9nYWdhX2lzX2FfbWV0YWxoZWFkX3N0b3BfdGhhdC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
New Research Examines Blueberries' Effect On Cognitive Function ...,2017-03-10 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1yZXNlYXJjaC1leGFtaW5lcy1ibHVlYmVycmllcy1lZmZlY3Qtb24tY29nbml0aXZlLWZ1bmN0aW9uLWluLWhlYWx0aHktb2xkZXItYWR1bHRzLTMwMDQyMjA2Ni5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Titillating title belies the depth of Chagrin Valley Little Theatre's ...,2017-04-24 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vYnJ1bnN3aWNrLzIwMTcvMDQvdGl0aWxsYXRpbmdfdGl0bGVfYmVsaWVzX3RoZV9kXzEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Cleveland Arts listings for April 14-20: Julianne & Derek Hough at ...,2017-04-14 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vZnJpZGF5LzIwMTcvMDQvY2xldmVsYW5kX2FydHNfbGlzdGluZ3NfZm9yX2FwXzEyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Drop in on CVLT's production of ""Drop Dead!""",2017-05-18 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY29tbXVuaXR5LXRoZWF0ZXIvMjAxNy8wNS9kcm9wX2luX29uX2N2bHRzX3Byb2R1Y3Rpb25fb2YuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Drop in on Chagrin Valley Little Theatre's 'Drop Dead' mystery ...,2017-05-22 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY2hhZ3Jpbi1mYWxscy8yMDE3LzA1L2Ryb3BfaW5fb25fY2hhZ3Jpbl92YWxsZXlfbGl0dC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
13 ways to style pins and patches that aren't on a tote bag,2017-06-02 00:00:00,https://news.google.com/./articles/CBMiKmh0dHBzOi8vY2FmZW1vbS5jb20vbGlmZXN0eWxlL3BpbnMtcGF0Y2hlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Darkthrone Albums Ranked,2017-06-01 00:00:00,https://news.google.com/./articles/CBMiLmh0dHBzOi8vbG91ZHdpcmUuY29tL2Rhcmt0aHJvbmUtYWxidW1zLXJhbmtlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"FREE List Of Media Outlets That Embrace Indie, D.I.Y. Music",2017-07-27 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lmh5cGVib3QuY29tL2h5cGVib3QvMjAxNy8wNy9hY2Nlc3NpYmxlLXByLXRoZS1saXN0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Chagrin Valley Little Theatre's production of 'Eleemosynary' spells ...,2017-08-01 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY29tbXVuaXR5LXRoZWF0ZXIvMjAxNy8wOC9jaGFncmluX3ZhbGxleV9saXR0bGVfdGhlYXRyZXNfMS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
MRI For Serotonin Levels in Dementia,2017-08-23 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmRpYWdub3N0aWNpbWFnaW5nLmNvbS92aWV3L21yaS1zZXJvdG9uaW4tbGV2ZWxzLWRlbWVudGlh0gEA?hl=en-US&gl=US&ceid=US%3Aen
Brain scan study adds to evidence that lower brain serotonin levels ...,2017-08-14 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvNTcyNzYx0gEA?hl=en-US&gl=US&ceid=US%3Aen
"New Releases From Spellling, Down 2 Earth and Acephalix",2017-08-23 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vZWFzdGJheWV4cHJlc3MuY29tL25ldy1yZWxlYXNlcy1mcm9tLXNwZWxsbGluZy1kb3duLTItZWFydGgtYW5kLWFjZXBoYWxpeC0yLTEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Comedy is 'elementary' in Baskerville: A Sherlock Holmes Mystery at ...,2017-09-14 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY29tbXVuaXR5LXRoZWF0ZXIvMjAxNy8wOS9jb21lZHlfaXNfZWxlbWVudGFyeV9pbl9iYXNrZXIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Chagrin Valley honors first responders: Valley Views - cleveland.com,2017-09-01 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY2hhZ3Jpbi1mYWxscy8yMDE3LzA5L2NoYWdyaW5fdmFsbGV5X2hvbm9yc19maXJzdF9yZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Chagrin stages a Sherlock Holms mystery: Valley Views,2017-09-09 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vY2hhZ3Jpbi1mYWxscy8yMDE3LzA5L2NoYWdyaW5fc3RhZ2VzX2Ffc2hlcmxvY2tfaG9sbS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Cleveland Arts listings for Sept. 8-14: Bonfoey Gallery's ""Not Your ...",2017-09-07 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNsZXZlbGFuZC5jb20vZnJpZGF5LzIwMTcvMDkvY2xldmVsYW5kX2FydHNfbGlzdGluZ3NfZm9yX3NlXzE4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Failure To Adapt Dooms CommVault Systems,2017-10-04 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAxNy8xMC8wNC9mYWlsdXJlLXRvLWFkYXB0LWRvb21zLWNvbW12YXVsdC1zeXN0ZW1zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Anthropologie brings furniture customization to AR,2017-10-04 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnJldGFpbGRpdmUuY29tL25ld3MvYW50aHJvcG9sb2dpZS1icmluZ3MtZnVybml0dXJlLWN1c3RvbWl6YXRpb24tdG8tYXIvNTA2NDE4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Commvault HyperScale™ Software & Commvault HyperScale ...,2017-10-17 00:00:00,https://news.google.com/./articles/CBMi2AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NvbW12YXVsdC1oeXBlcnNjYWxlLXNvZnR3YXJlLS1jb21tdmF1bHQtaHlwZXJzY2FsZS1hcHBsaWFuY2UtbW9kZXJuaXplLW9uLXByZW1pc2VzLWN1c3RvbWVyLWVudmlyb25tZW50cy13aXRoLXBvd2VyZnVsLXNjYWxlLW91dC1kYXRhLXByb3RlY3Rpb24taW5mcmFzdHJ1Y3R1cmUtMzAwNTM3Nzk1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
