title,datetime,link
First Citizens Bank Completes Merger With Entegra Financial Corp ...,2020-01-01 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMC8wMS8wMS8xOTY1NDg5LzAvZW4vRmlyc3QtQ2l0aXplbnMtQmFuay1Db21wbGV0ZXMtTWVyZ2VyLVdpdGgtRW50ZWdyYS1GaW5hbmNpYWwtQ29ycC1FbnRlZ3JhLUJhbmsuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Top execs at Raleigh's First Citizens Bank (Nasdaq: FCNCA ...,2020-02-27 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90cmlhbmdsZS9uZXdzLzIwMjAvMDIvMjcvYnktdGhlLW51bWJlcnMtaG93LW11Y2gtdG9wLWV4ZWNzLWF0LWZpcnN0Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
First Citizens Bank Completes Merger With Community Financial ...,2020-02-03 00:00:00,https://news.google.com/./articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMC8wMi8wMy8xOTc4NzcyLzM1ODgxL2VuL0ZpcnN0LUNpdGl6ZW5zLUJhbmstQ29tcGxldGVzLU1lcmdlci1XaXRoLUNvbW11bml0eS1GaW5hbmNpYWwtSG9sZGluZy1Db21wYW55LUluYy1hbmQtR3dpbm5ldHQtQ29tbXVuaXR5LUJhbmsuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
First Citizens BancShares: A 5.375% Preferred Stock IPO Issued 'In ...,2020-03-16 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMzIzNTctZmlyc3QtY2l0aXplbnMtYmFuY3NoYXJlcy01XzM3NS1wZXJjZW50LXByZWZlcnJlZC1zdG9jay1pcG8taXNzdWVkLWluLW1pZGRsZS1vZi1zdG9ybdIBAA?hl=en-US&gl=US&ceid=US%3Aen
Eller joins First Citizens as manager of commercial banking ...,2020-03-15 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vdXBzdGF0ZWJ1c2luZXNzam91cm5hbC5jb20vYnVzaW5lc3MtbmV3cy90b20tZWxsZXItam9pbnMtZmlyc3QtY2l0aXplbnMtYXMtbWFuYWdlci1vZi1jb21tZXJjaWFsLWJhbmtpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
A National Overdraft Program: How To Provide Fast COVID-19 Relief To People Who Need It The Most,2020-04-01 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcm9uc2hldmxpbi8yMDIwLzA0LzAxL25hdGlvbmFsLW92ZXJkcmFmdC1wcm9ncmFtL9IBUmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcm9uc2hldmxpbi8yMDIwLzA0LzAxL25hdGlvbmFsLW92ZXJkcmFmdC1wcm9ncmFtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
BUZZ: Local notables among execs tapped for Trump's advisory ...,2020-04-16 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jaGFybG90dGUvbmV3cy8yMDIwLzA0LzE2L2Niai1tb3JuaW5nLWJ1enotbG9jYWwtbm90YWJsZXMtYW1vbmctZXhlY3MtdGFwcGVkLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus pandemic even forces health care sector to seek PPP ...,2020-05-08 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90cmlhbmdsZS9jL2luc2lkZS10cmlhbmdsZS1idXNpbmVzc2VzLXBwcC1qb3VybmV5LXBhbmRlbWljLXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
CIT Provides $37.3 Million Investment for Jordan Downs Apartment ...,2020-05-20 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzQ1MTcyLWNpdC1wcm92aWRlcy0zNy0zLW1pbGxpb24taW52ZXN0bWVudC1mb3Itam9yZGFuLWRvd25zLWFwYXJ0bWVudC1wcm9qZWN00gEA?hl=en-US&gl=US&ceid=US%3Aen
CIT Wins Three Stevie® American Business Awards,2020-05-27 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmNzcndpcmUuY29tL3ByZXNzX3JlbGVhc2VzLzQ1MTk1LWNpdC13aW5zLXRocmVlLXN0ZXZpZS1hbWVyaWNhbi1idXNpbmVzcy1hd2FyZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
