title,datetime,link
GFS: 'Know your booth' air flow to avoid auto paint issues,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LnJlcGFpcmVyZHJpdmVubmV3cy5jb20vMjAxNy8wMS8xOS8xNjY5NC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
GFS: Paint booth maintenance crucial to avoid costly breakdowns,2017-01-06 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5yZXBhaXJlcmRyaXZlbm5ld3MuY29tLzIwMTcvMDEvMDYvZ2ZzLXBhaW50LWJvb3RoLW1haW50ZW5hbmNlLWNydWNpYWwtdG8tYXZvaWQtY29zdGx5LWRlbGF5cy1hbmQtbWFrZS1zdXJlLXRvLWdldC1hbGwtdGhlLWZpbHRlcnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
GFS: 'No paint job will ever be better than the prep job',2017-01-02 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnJlcGFpcmVyZHJpdmVubmV3cy5jb20vMjAxNy8wMS8wMi9nZnMtbm8tcGFpbnQtam9iLXdpbGwtZXZlci1iZS1iZXR0ZXItdGhhbi10aGUtcHJlcC1qb2Iv0gEA?hl=en-US&gl=US&ceid=US%3Aen
The right terminal sire can reduce tainted pig carcasses,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnBpZ3Byb2dyZXNzLm5ldC9waWdzL3RoZS1yaWdodC10ZXJtaW5hbC1zaXJlLWNhbi1yZWR1Y2UtdGFpbnRlZC1waWctY2FyY2Fzc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Panzura controller, OS updates extend cloud options",2017-01-30 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHN0b3JhZ2UvbmV3cy80NTA0MTE4OTkvUGFuenVyYS1jb250cm9sbGVyLU9TLXVwZGF0ZXMtZXh0ZW5kLWNsb3VkLW9wdGlvbnPSAXBodHRwczovL3d3dy50ZWNodGFyZ2V0LmNvbS9zZWFyY2hzdG9yYWdlL25ld3MvNDUwNDExODk5L1Bhbnp1cmEtY29udHJvbGxlci1PUy11cGRhdGVzLWV4dGVuZC1jbG91ZC1vcHRpb25zP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen
Guys Admit Why They Plan On Dumping Their Girlfriends Before ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmVsaXRlZGFpbHkuY29tL2RhdGluZy9ndXlzLWR1bXAtZ2lybGZyaWVuZC12YWxlbnRpbmVzLWRheS8xNzQ1NDU30gEA?hl=en-US&gl=US&ceid=US%3Aen
"'I want to leave': Alaska has coldest weather in years, wind chill of ...",2017-01-20 00:00:00,https://news.google.com/./articles/CBMikgFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmV3cy9jYXBpdGFsLXdlYXRoZXItZ2FuZy93cC8yMDE3LzAxLzIwL2ktd2FudC10by1sZWF2ZS1hbGFza2EtaGFzLWNvbGRlc3Qtd2VhdGhlci1pbi15ZWFycy13aW5kLWNoaWxsLW9mLW1pbnVzLTc0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Grindrod Asset Management gets new shareholder and develops fresh brand,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmJpem5ld3MuY29tL3Nwb25zb3JlZC8yMDE3LzAxLzI1L2dyaW5kcm9kLWFzc2V0LW1hbmFnZW1lbnQtYnJpZGdlLWZt0gFUaHR0cHM6Ly93d3cuYml6bmV3cy5jb20vc3BvbnNvcmVkLzIwMTcvMDEvMjUvZ3JpbmRyb2QtYXNzZXQtbWFuYWdlbWVudC1icmlkZ2UtZm0vYW1w?hl=en-US&gl=US&ceid=US%3Aen
The D.C. snow hole strikes again,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL2NhcGl0YWwtd2VhdGhlci1nYW5nL3dwLzIwMTcvMDEvMTcvdGhlLWQtYy1zbm93LWhvbGUtc3RyaWtlcy1hZ2Fpbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Cold lingers; 7 feet of snow and rain drive California flood threat,2017-01-05 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMTcvMDEvMDUvY29sZC1saW5nZXJzLTctZmVldC1vZi1zbm93LWFuZC1yYWluLWRyaXZlLWNhbGlmb3JuaWEtZmxvb2QtdGhyZWF00gEA?hl=en-US&gl=US&ceid=US%3Aen
