title,datetime,link
Fibrocor and Galapagos sign expanded collaboration in fibrosis,2020-01-15 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMC8wMS8xNS8xOTcwNjQwLzAvZW4vRmlicm9jb3ItYW5kLUdhbGFwYWdvcy1zaWduLWV4cGFuZGVkLWNvbGxhYm9yYXRpb24taW4tZmlicm9zaXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Gilead Sciences: Pipeline Poised For Robust Sales Growth ...,2020-02-10 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMjI4MzQtZ2lsZWFkLXNjaWVuY2VzLXBpcGVsaW5lLXBvaXNlZC1mb3Itcm9idXN0LXNhbGVzLWdyb3d0aNIBAA?hl=en-US&gl=US&ceid=US%3Aen
7 Stocks to Buy Over $100 That Are Worth Their Price Tags,2020-02-24 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMC8wMi83LXN0b2Nrcy10by1idXktb3Zlci0xMDAtdGhhdC1hcmUtd29ydGgtdGhlaXItcHJpY2UtdGFncy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Gilead Sciences' Next Chapter - In A Coronavirus Based World ...,2020-02-06 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80MzIxOTkzLWdpbGVhZC1zY2llbmNlcy1uZXh0LWNoYXB0ZXItaW4tY29yb25hdmlydXMtYmFzZWQtd29ybGQtZ2lsZWFkLXNjaWVuY2VzLWFudGl2aXJhbC1zdHJlbmd0aC1pc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Where Will Gilead Sciences Be in 10 Years?,2020-02-19 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzAyLzE5L3doZXJlLXdpbGwtZ2lsZWFkLXNjaWVuY2VzLWJlLWluLTEwLXllYXJzLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
Where Will Vertex Pharmaceuticals Be in 10 Years?,2020-02-02 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzAyLzAyL3doZXJlLXdpbGwtdmVydGV4LXBoYXJtYWNldXRpY2Fscy1iZS1pbi0xMC15ZWFycy5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen
Novartis Leads $100M Round for Fibrosis-Focused Pliant ...,2020-03-03 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8veGNvbm9teS5jb20vc2FuLWZyYW5jaXNjby8yMDIwLzAzLzAzL25vdmFydGlzLWxlYWRzLTEwMG0tcm91bmQtZm9yLWZpYnJvc2lzLWZvY3VzZWQtcGxpYW50LXRoZXJhcGV1dGljcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"If You Invested $10,000 in Gilead Sciences' IPO, This Is How Much ...",2020-04-20 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA0LzE5L2lmLXlvdS1pbnZlc3RlZC0xMDAwLWluLWdpbGVhZC1zY2llbmNlcy1pcG8tdGhpcy1pLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
3 Great Reasons to Buy Gilead Sciences Stock,2020-04-22 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA0LzIyLzMtZ3JlYXQtcmVhc29ucy10by1idXktZ2lsZWFkLXNjaWVuY2VzLXN0b2NrLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
Stock Picks & Analyst Ratings from Smith Barney Citigroup,2020-04-23 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3NtaXRoLWJhcm5leS1jaXRpZ3JvdXAtc3RvY2stcmVjb21tZW5kYXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Gilead Sciences - The Overall Portfolio Has Never Been This Strong ...,2020-05-28 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzNTA1NjgtZ2lsZWFkLXNjaWVuY2VzLW92ZXJhbGwtcG9ydGZvbGlvLW5ldmVyLXRoaXMtc3Ryb25n0gEA?hl=en-US&gl=US&ceid=US%3Aen
Galapagos (GLPG) Plunges as FDA Fails to Approve Drug With ...,2020-08-19 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTA4LTE5L2dhbGFwYWdvcy1zdWZmZXJzLWJpZ2dlc3QtZmFsbC1ldmVyLWFzLWZkYS1mYWlscy10by1hcHByb3ZlLWRydWfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Small Cap Healthcare Stock on A Tear as two leading candidates ...,2020-08-07 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL2thbGtpbmVtZWRpYS5jb20vYXUvc3RvY2tzL2hlYWx0aGNhcmUvc21hbGwtY2FwLWhlYWx0aGNhcmUtc3RvY2stb24tYS10ZWFyLWFzLXR3by1sZWFkaW5nLWNhbmRpZGF0ZXMtYXJlLXRlc3RlZC1hZ2FpbnN0LXNhcnMtY292LTLSAYoBaHR0cHM6Ly9rYWxraW5lbWVkaWEuY29tL2F1L3N0b2Nrcy9oZWFsdGhjYXJlL3NtYWxsLWNhcC1oZWFsdGhjYXJlLXN0b2NrLW9uLWEtdGVhci1hcy10d28tbGVhZGluZy1jYW5kaWRhdGVzLWFyZS10ZXN0ZWQtYWdhaW5zdC1zYXJzLWNvdi0y?hl=en-US&gl=US&ceid=US%3Aen
Primary endpoint achieved with ziritaxestat in NOVESA trial in ...,2020-09-10 00:00:00,https://news.google.com/./articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMC8wOS8xMS8yMDkyMjIyLzAvZW4vUHJpbWFyeS1lbmRwb2ludC1hY2hpZXZlZC13aXRoLXppcml0YXhlc3RhdC1pbi1OT1ZFU0EtdHJpYWwtaW4tc3lzdGVtaWMtc2NsZXJvc2lzLXBhdGllbnRzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Galecto Picks Up $64M as Plans for Fibrosis Clinical Trials Move ...,2020-09-25 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMjAvMDkvMjUvZ2FsZWN0by1waWNrcy11cC02NG0tYXMtcGxhbnMtZm9yLWZpYnJvc2lzLWNsaW5pY2FsLXRyaWFscy1tb3ZlLWZvcndhcmQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
