title,datetime,link
Ten Clean Energy Stocks for 2020 - Alternative Energy Stocks,2020-01-02 00:00:00,https://news.google.com/./articles/CBMiUWh0dHA6Ly93d3cuYWx0ZW5lcmd5c3RvY2tzLmNvbS9hcmNoaXZlcy8yMDIwLzAxL3Rlbi1jbGVhbi1lbmVyZ3ktc3RvY2tzLWZvci0yMDIwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Gung Hay Fat Choy! Welcome To The Year Of The Rat!,2020-01-22 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmRvZ29uZXdzLmNvbS8yMDIwLzEvMjIvZ3VuZy1oYXktZmF0LWNob3ktd2VsY29tZS10by10aGUteWVhci1vZi10aGUtcmF00gEA?hl=en-US&gl=US&ceid=US%3Aen
These oil stocks took the biggest beatings after Saudi Arabia shocked the energy market,2020-03-10 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGhlc2Utb2lsLXN0b2Nrcy1hcmUtdGFraW5nLXRoZS13b3JzdC1iZWF0aW5ncy1hZnRlci1zYXVkaS1hcmFiaWEtc2hvY2tzLXRoZS1lbmVyZ3ktbWFya2V0LTIwMjAtMDMtMDnSAYsBaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90aGVzZS1vaWwtc3RvY2tzLWFyZS10YWtpbmctdGhlLXdvcnN0LWJlYXRpbmdzLWFmdGVyLXNhdWRpLWFyYWJpYS1zaG9ja3MtdGhlLWVuZXJneS1tYXJrZXQtMjAyMC0wMy0wOQ?hl=en-US&gl=US&ceid=US%3Aen
Green Fuel Plants Are Shutting Down and Some May Never Come ...,2020-03-27 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTAzLTI3L2dyZWVuLWZ1ZWwtcGxhbnRzLWFyZS1zaHV0dGluZy1kb3duLWFuZC1zb21lLW1heS1uZXZlci1jb21lLWJhY2vSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Ethanol Demand Continues To Collapse, But Production Margins ...",2020-04-13 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMzcyNzEtZXRoYW5vbC1kZW1hbmQtY29udGludWVzLXRvLWNvbGxhcHNlLXByb2R1Y3Rpb24tbWFyZ2lucy1hcmUtc3RhYmlsaXppbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Is Green Plains a Buy?,2020-05-29 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA1LzI5L2lzLWdyZWVuLXBsYWlucy1hLWJ1eS5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen
Hand Sanitizer Boom Could Save The Ethanol Industry,2020-05-11 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vb2lscHJpY2UuY29tL0FsdGVybmF0aXZlLUVuZXJneS9CaW9mdWVscy9IYW5kLVNhbml0aXplci1Cb29tLUNvdWxkLVNhdmUtVGhlLUV0aGFub2wtSW5kdXN0cnkuaHRtbNIBbWh0dHBzOi8vb2lscHJpY2UuY29tL0FsdGVybmF0aXZlLUVuZXJneS9CaW9mdWVscy9IYW5kLVNhbml0aXplci1Cb29tLUNvdWxkLVNhdmUtVGhlLUV0aGFub2wtSW5kdXN0cnkuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Cleveland manufacturing facility to double production of hand ...,2020-06-04 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jbGV2ZWxhbmQvbmV3cy8yMDIwLzA2LzA0L2NsZXZlbG5kLW1hbnVmYWN0dXJpbmctZmFjaWxpdHktdG8tZG91YmxlLXByb2R1Y3RpLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Covanta Rebounds - Alternative Energy Stocks,2020-06-05 00:00:00,https://news.google.com/./articles/CBMiQWh0dHA6Ly93d3cuYWx0ZW5lcmd5c3RvY2tzLmNvbS9hcmNoaXZlcy8yMDIwLzA2L2NvdmFudGEtcmVib3VuZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Do Hedge Funds Love Cooper-Standard Holdings Inc (CPS)?,2020-07-05 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRnZS1mdW5kcy1sb3ZlLWNvb3Blci1zdGFuZGFyZC0yMjM0MjAzNDAuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2hlZGdlLWZ1bmRzLWxvdmUtY29vcGVyLXN0YW5kYXJkLTIyMzQyMDM0MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
