title,datetime,link
General Electric And Lam Research Should Beat Earnings ...,2020-01-08 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMC8wMS8wOC9nZW5lcmFsLWVsZWN0cmljLWFuZC1sYW0tcmVzZWFyY2gtc2hvdWxkLWJlYXQtZWFybmluZ3MtZXhwZWN0YXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
This U.S. company will benefit as China tries to catch up in semiconductors,2020-01-18 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90aGlzLXVzLWNvbXBhbnktd2lsbC1iZW5lZml0LWFzLWNoaW5hLXRyaWVzLXRvLWNhdGNoLXVwLWluLXNlbWljb25kdWN0b3JzLTIwMjAtMDEtMTfSAXpodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3RoaXMtdXMtY29tcGFueS13aWxsLWJlbmVmaXQtYXMtY2hpbmEtdHJpZXMtdG8tY2F0Y2gtdXAtaW4tc2VtaWNvbmR1Y3RvcnMtMjAyMC0wMS0xNw?hl=en-US&gl=US&ceid=US%3Aen
How Does Samsung's Memory Business Compare With Micron's?,2020-01-28 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svbXUvYXJ0aWNsZXMvNDgxNjc4L2hvdy1kb2VzLXNhbXN1bmdzLW1lbW9yeS1idXNpbmVzcy1jb21wYXJlLXdpdGgtbWljcm9ucy8yMDIwLTAxLTI40gEA?hl=en-US&gl=US&ceid=US%3Aen
"Charting a bullish holding pattern, S&P 500 nails gap support",2020-01-24 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jaGFydGluZy1hLWJ1bGxpc2gtaG9sZGluZy1wYXR0ZXJuLXNwLTUwMC1uYWlscy1nYXAtc3VwcG9ydC0yMDIwLTAxLTI00gEA?hl=en-US&gl=US&ceid=US%3Aen
"Monday Sector Laggards: Industrial, Consumer Products",2020-01-06 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbW9uZGF5LXNlY3Rvci1sYWdnYXJkczotaW5kdXN0cmlhbC1jb25zdW1lci1wcm9kdWN0cy0yMDIwLTAxLTA20gEA?hl=en-US&gl=US&ceid=US%3Aen
"Charting a jagged 2020 start, S&P 500 maintains first support",2020-01-07 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jaGFydGluZy1hLWphZ2dlZC0yMDIwLXN0YXJ0LXNwLTUwMC1tYWludGFpbnMtZmlyc3Qtc3VwcG9ydC0yMDIwLTAxLTA30gEA?hl=en-US&gl=US&ceid=US%3Aen
9 Companies Have Beaten Earnings Expectations for 5 Years. What That Means for Their Stocks.,2020-01-27 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3RoZXNlLTktc3RvY2tzLWJlYXQtb24tZWFybmluZ3MtZm9yLTIwLXF1YXJ0ZXJzLXN0cmFpZ2h0LWl0LWRvZXNudC1tZWFuLW11Y2gtNTE1ODAxMjgyMDDSAX1odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvdGhlc2UtOS1zdG9ja3MtYmVhdC1vbi1lYXJuaW5ncy1mb3ItMjAtcXVhcnRlcnMtc3RyYWlnaHQtaXQtZG9lc250LW1lYW4tbXVjaC01MTU4MDEyODIwMA?hl=en-US&gl=US&ceid=US%3Aen
FANG Stocks Face 2020 Regulatory Headwinds,2020-01-02 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2Zhbmctc3RvY2tzLTIwMjAtZmFjZS1yZWd1bGF0b3J5LXNjcnV0aW55L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Charting near-term technical damage, S&P 500 ventures under key support",2020-01-28 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9jaGFydGluZy1uZWFyLXRlcm0tdGVjaG5pY2FsLWRhbWFnZS1zcC01MDAtdmVudHVyZXMtdW5kZXIta2V5LXN1cHBvcnQtMjAyMC0wMS0yOC0xMjEwMzU4MzDSAYABaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9jaGFydGluZy1uZWFyLXRlcm0tdGVjaG5pY2FsLWRhbWFnZS1zcC01MDAtdmVudHVyZXMtdW5kZXIta2V5LXN1cHBvcnQtMjAyMC0wMS0yOC0xMjEwMzU4MzA?hl=en-US&gl=US&ceid=US%3Aen
Apple’s stock has now doubled in a year amid ‘impressive’ App Store sales data,2020-01-09 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9hcHBsZXMtc3RvY2staGFzLW5vdy1kb3VibGVkLWluLWEteWVhci1hbWlkLWltcHJlc3NpdmUtYXBwLXN0b3JlLXNhbGVzLWRhdGEtMjAyMC0wMS0wONIBfGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvYXBwbGVzLXN0b2NrLWhhcy1ub3ctZG91YmxlZC1pbi1hLXllYXItYW1pZC1pbXByZXNzaXZlLWFwcC1zdG9yZS1zYWxlcy1kYXRhLTIwMjAtMDEtMDg?hl=en-US&gl=US&ceid=US%3Aen
