title,datetime,link
"Twist, Lick, Dunk! Mondelēz International Sets GUINNESS WORLD ...",2020-01-30 00:00:00,https://news.google.com/./articles/CBMi4QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMC8wMS8zMC8xOTc3ODM4LzAvZW4vVHdpc3QtTGljay1EdW5rLU1vbmRlbCVDNCU5M3otSW50ZXJuYXRpb25hbC1TZXRzLUdVSU5ORVNTLVdPUkxELVJFQ09SRFMtVGl0bGUtZm9yLU1vc3QtUGVvcGxlLUR1bmtpbmctQ29va2llcy10by1DZWxlYnJhdGUtMy1CaWxsaW9uLU9SRU8tU2FsZXMtTWlsZXN0b25lLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Mondelez beats revenue estimates on emerging market strength ...,2020-01-30 00:00:00,https://news.google.com/./articles/CBMiKWh0dHBzOi8vZW4udHJlbmQuYXovd29ybGQvdXMvMzE4NDIzNi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
The January Warren Buffett Update: 48 Stocks Of Which 33 Pay ...,2020-01-09 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMTU5NzItamFudWFyeS13YXJyZW4tYnVmZmV0dC11cGRhdGUtNDgtc3RvY2tzLW9mLXdoaWNoLTMzLXBheS1kaXZpZGVuZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Watch out! Planters kills off Mr. Peanut in Super Bowl pregame ad,2020-01-23 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS93YXRjaC10aGlzLXBsYW50ZXJzLWtpbGxzLW9mZi1tci1wZWFudXQtaW4tc3VwZXItYm93bC1wcmVnYW1lLWFkLTIwMjAtMDEtMjLSAXFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3dhdGNoLXRoaXMtcGxhbnRlcnMta2lsbHMtb2ZmLW1yLXBlYW51dC1pbi1zdXBlci1ib3dsLXByZWdhbWUtYWQtMjAyMC0wMS0yMg?hl=en-US&gl=US&ceid=US%3Aen
Fudge Kitchen secures new export markets,2020-01-02 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzI4MTk4L2Z1ZGdlLWtpdGNoZW4tc2VjdXJlcy1uZXctZXhwb3J0LW1hcmtldHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Ulma Packaging to showcase latest solutions at ProSweets,2020-01-07 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzI4MjE2L3VsbWEtcGFja2FnaW5nLXRvLXNob3djYXNlLWxhdGVzdC1zb2x1dGlvbnMtYXQtcHJvc3dlZXRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Study: Men are more emotional than women at work,2020-01-13 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdHVkeS1tZW4tYXJlLW1vcmUtZW1vdGlvbmFsLXRoYW4td29tZW4tYXQtd29yay0xNDA4MTEwNjEuaHRtbNIBZWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3N0dWR5LW1lbi1hcmUtbW9yZS1lbW90aW9uYWwtdGhhbi13b21lbi1hdC13b3JrLTE0MDgxMTA2MS5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Concerns raised over farmer payments for cocoa sector,2020-01-20 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzI4MjkyLzI4MjkyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Stock Picks & Analyst Ratings from Piper Sandler,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3BpcGVyLXNhbmRsZXItc3RvY2stcmVjb21tZW5kYXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Mondelēz International to Acquire Leading In-store Bakery ...,2020-02-25 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMC8wMi8yNS8xOTkwMDM2LzAvZW4vTW9uZGVsJUM0JTkzei1JbnRlcm5hdGlvbmFsLXRvLUFjcXVpcmUtTGVhZGluZy1Jbi1zdG9yZS1CYWtlcnktQ29tcGFueS1HaXZlLUdvLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Manchester United Announces Global Partnership With Mondelēz ...,2020-02-21 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIwMDIyMTAwNTI1NS9lbi9NYW5jaGVzdGVyLVVuaXRlZC1Bbm5vdW5jZXMtR2xvYmFsLVBhcnRuZXJzaGlwLVdpdGgtTW9uZGVsJUM0JTkzei1JbnRlcm5hdGlvbmFs0gEA?hl=en-US&gl=US&ceid=US%3Aen
Streetwear Brand Supreme + Oreo = Very Expensive Cookies,2020-02-19 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdHJlZXR3ZWFyLWJyYW5kLXN1cHJlbWUtb3Jlby12ZXJ5LTE5NTY0NTExMy5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc3RyZWV0d2Vhci1icmFuZC1zdXByZW1lLW9yZW8tdmVyeS0xOTU2NDUxMTMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Chef Vivian Howard to open first Charleston restaurants - Bizwomen,2020-02-14 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9iaXp3b21lbi9uZXdzL2xhdGVzdC1uZXdzLzIwMjAvMDIvdml2aWFuLWhvd2FyZC10by1vcGVuLWZpcnN0LWNoYXJsZXN0b24tcmVzdGF1cmFudHMuaHRtbD9wYWdlPWFsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
United adding Oreos to coach,2020-02-13 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jaGljYWdvL25ld3MvMjAyMC8wMi8xMy91bml0ZWQtYWlybGluZXMtYWRkaW5nLWljb25pYy1vcmVvLWNvb2tpZXMtdG8tZnJlZS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
These companies have the most at stake when the world clamps down on plastic pollution,2020-02-06 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGhlc2UtY29tcGFuaWVzLWhhdmUtdGhlLW1vc3QtYXQtc3Rha2Utd2hlbi10aGUtd29ybGQtY2xhbXBzLWRvd24tb24tcGxhc3RpYy1wb2xsdXRpb24tMjAyMC0wMi0wNNIBhwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3RoZXNlLWNvbXBhbmllcy1oYXZlLXRoZS1tb3N0LWF0LXN0YWtlLXdoZW4tdGhlLXdvcmxkLWNsYW1wcy1kb3duLW9uLXBsYXN0aWMtcG9sbHV0aW9uLTIwMjAtMDItMDQ?hl=en-US&gl=US&ceid=US%3Aen
Food Stocks to Buy Right Now,2020-02-06 00:00:00,https://news.google.com/./articles/CBMiMWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL29yaWdpbmFscy9mb29kLXN0b2Nrcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Mondelez warns of hit from coronavirus; reopens China plants,2020-02-18 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpbmEtaGVhbHRoLW1vbmRlbGV6LWlkVVNLQk4yMEMyR1DSAQA?hl=en-US&gl=US&ceid=US%3Aen
Hostess Sticks Its Hand in the Sugar-Free Cookie Jar,2020-02-27 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzAyLzI3L2hvc3Rlc3Mtc3RpY2tzLWl0cy1oYW5kLWluLXRoZS1zdWdhci1mcmVlLWNvb2tpZS1qLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
"TRIDENT® Gum Unveils New ""Chew Through"" Campaign To Help ...",2020-02-04 00:00:00,https://news.google.com/./articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RyaWRlbnQtZ3VtLXVudmVpbHMtbmV3LWNoZXctdGhyb3VnaC1jYW1wYWlnbi10by1oZWxwLWNvbnN1bWVycy1tYW5hZ2UtZXZlcnlkYXktaW5jb252ZW5pZW5jZXMtbGlrZS10aGUtZGFpbHktY29tbXV0ZS0zMDA5OTg5ODUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Kraft Heinz CEO Miguel Patricio Vows to Simplify Complex Business,2020-02-12 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTAyLTEyL2tyYWZ0LWhlaW56LWNlby12b3dzLXRvLWVsaW1pbmF0ZS1jb21wbGV4aXR5LWFoZWFkLW9mLWVhcm5pbmdz0gEA?hl=en-US&gl=US&ceid=US%3Aen
3 Reasons Why The Cocoa Price Rally Is Getting Started,2020-02-02 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMjA4NTctMy1yZWFzb25zLXdoeS1jb2NvYS1wcmljZS1yYWxseS1pcy1nZXR0aW5nLXN0YXJ0ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen
10 Best Consumer Staples Stocks for Investors to Buy for Good ...,2020-02-07 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL29yaWdpbmFscy9jb25zdW1lci1zdGFwbGVzLXN0b2Nrcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q4 2019 ...,2020-02-17 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMjQ2NTMtdHJhY2tpbmctd2FycmVuLWJ1ZmZldHRzLWJlcmtzaGlyZS1oYXRoYXdheS1wb3J0Zm9saW8tcTQtMjAxOS11cGRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
A History Of -3% Down Days (NYSEARCA:SPY),2020-02-25 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMjY4ODItaGlzdG9yeS1vZi1taW51cy0zLXBlcmNlbnQtZG93bi1kYXlz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Barry Callebaut delivers large-scale 3D personalised chocolate ...,2020-02-14 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzI4NDg5L2JhcnJ5LWNhbGxlYmF1dC1kZWxpdmVycy1sYXJnZS1zY2FsZS0zZC1wZXJzb25hbGlzZWQtY2hvY29sYXRlLXByaW50aW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Fairtrade Fortnight under way campaigning for women cocoa farmers,2020-02-28 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmNvbmZlY3Rpb25lcnlwcm9kdWN0aW9uLmNvbS9uZXdzLzI4NjEzL2ZhaXJ0cmFkZS1mb3J0bmlnaHQtdW5kZXItd2F5LWNhbXBhaWduaW5nLWZvci13b21lbi1jb2NvYS1mYXJtZXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
CAP spending faces further €5bn cut in bloc's budget blueprint,2020-02-17 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL2FncmljdWx0dXJlLWZvb2QvbmV3cy9jYXAtc3BlbmRpbmctZmFjZXMtZnVydGhlci1lNWJuLWN1dC1pbi1ibG9jcy1idWRnZXQtYmx1ZXByaW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
