title,datetime,link
15 companies with outsized sales growth and widening profit margins,2017-04-07 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS8xNS1jb21wYW5pZXMtd2l0aC1vdXRzaXplZC1zYWxlcy1ncm93dGgtYW5kLXdpZGVuaW5nLXByb2ZpdC1tYXJnaW5zLTIwMTctMDQtMDXSAXRodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5LzE1LWNvbXBhbmllcy13aXRoLW91dHNpemVkLXNhbGVzLWdyb3d0aC1hbmQtd2lkZW5pbmctcHJvZml0LW1hcmdpbnMtMjAxNy0wNC0wNQ?hl=en-US&gl=US&ceid=US%3Aen
Gigamon Stock Jumps On Activist Investor Elliott Management Stake,2017-05-08 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2dpZ2Ftb24tc3RvY2stanVtcHMtb24tYWN0aXZpc3QtaW52ZXN0b3ItZWxsaW90dC1tYW5hZ2VtZW50LXN0YWtlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
NetScout Systems Inc. to move 500 employees to new Allen ...,2017-06-16 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9kYWxsYXMvbmV3cy8yMDE3LzA2LzE2L2N5YmVyc2VjdXJpdHktZmlybS10by1tb3ZlLTUwMC1lbXBsb3llZXMtdG8tbmV3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Arbor Networks Further Automates DDoS Attack Mitigation for ...,2017-06-06 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDYwNjAwNTQ5OC9lbi9BcmJvci1OZXR3b3Jrcy1GdXJ0aGVyLUF1dG9tYXRlcy1ERG9TLUF0dGFjay1NaXRpZ2F0aW9uLWZvci1NU1NQcy1hbmQtRW50ZXJwcmlzZS1DdXN0b21lcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen
NETSCOUT Relocation Moves Over 500 Employees to New Office ...,2017-06-15 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldHNjb3V0LXJlbG9jYXRpb24tbW92ZXMtb3Zlci01MDAtZW1wbG95ZWVzLXRvLW5ldy1vZmZpY2UtYnVpbGRpbmctaW4tYWxsZW4tdGV4YXMtMzAwNDc0NjM2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Is Your Business Using AI or IA? Here's How To Tell The Difference,2017-07-18 00:00:00,https://news.google.com/./articles/CBMiigFodHRwczovL2l0LWluZnJhc3RydWN0dXJlLmNpb3Jldmlldy5jb20vY3hvaW5zaWdodC9pcy15b3VyLWJ1c2luZXNzLXVzaW5nLWFpLW9yLWlhLWhlcmVzLWhvdy10by10ZWxsLXRoZS1kaWZmZXJlbmNlLW5pZC0yNDczNi1jaWQtMTMwLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
New Allen regional hub will feed into larger national strategy ...,2017-08-03 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9kYWxsYXMvbmV3cy8yMDE3LzA4LzAzL25ldHNjb3V0LWNvby1uZXctYWxsZW4tcmVnaW9uYWwtaHViLXdpbGwtZmVlZC1pbnRvLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
F5 Networks Is A Value Stock In High-Flying Tech Sector,2017-11-29 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAxNy8xMS8yOS9mNS1uZXR3b3Jrcy1pcy1hLXZhbHVlLXN0b2NrLWluLWhpZ2gtZmx5aW5nLXRlY2gtc2VjdG9yL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Form N-PX STERLING CAPITAL FUNDS For: Jun 30,2018-08-22 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtTVEVSTElORytDQVBJVEFMK0ZVTkRTK0ZvcjorSnVuKzMwLzE0NTM4NzAyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Form N-PX BLACKROCK ADVANTAGE GLOB For: Jun 30,2018-08-30 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnN0cmVldGluc2lkZXIuY29tL1NFQytGaWxpbmdzL0Zvcm0rTi1QWCtCTEFDS1JPQ0srQURWQU5UQUdFK0dMT0IrRm9yJTNBK0p1biszMC8xNDU2NDI2NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Several booked for public smoking,2018-09-27 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmRlY2NhbmNocm9uaWNsZS5jb20vbmF0aW9uL2N1cnJlbnQtYWZmYWlycy8yNzA5MTgvc2V2ZXJhbC1ib29rZWQtZm9yLXB1YmxpYy1zbW9raW5nLmh0bWzSAWhodHRwczovL3d3dy5kZWNjYW5jaHJvbmljbGUuY29tL2FtcC9uYXRpb24vY3VycmVudC1hZmZhaXJzLzI3MDkxOC9zZXZlcmFsLWJvb2tlZC1mb3ItcHVibGljLXNtb2tpbmcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
