title,datetime,link
Get Involved,2020-01-19 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL3Bvd2VybGlmdGluZy1nZXQtaW52b2x2ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen
China’s Para Alpine team wakes up with a roar,2020-01-29 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL2ZlYXR1cmUvY2hpbmEtcy1wYXJhLWFscGluZS10ZWFtLXdha2VzLXJvYXLSAUpodHRwczovL3d3dy5wYXJhbHltcGljLm9yZy9mZWF0dXJlL2NoaW5hLXMtcGFyYS1hbHBpbmUtdGVhbS13YWtlcy1yb2FyP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
Para Powerlifting Development,2020-01-19 00:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL3Bvd2VybGlmdGluZy1kZXZlbG9wbWVudNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Para triathlete Lauren Parker stamps Tokyo 2020 intentions,2020-01-25 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3MvcGFyYS10cmlhdGhsZXRlLWxhdXJlbi1wYXJrZXItc3RhbXBzLXRva3lvLTIwMjAtaW50ZW50aW9uc9IBXmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3MvcGFyYS10cmlhdGhsZXRlLWxhdXJlbi1wYXJrZXItc3RhbXBzLXRva3lvLTIwMjAtaW50ZW50aW9ucz9hbXA?hl=en-US&gl=US&ceid=US%3Aen
World Para Powerlifting launches Dartfish.TV educational channel,2020-01-15 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3Mvd29ybGQtcGFyYS1wb3dlcmxpZnRpbmctbGF1bmNoZXMtZGFydGZpc2gtdHYtZWR1Y2F0aW9uYWwtY2hhbm5lbNIBZGh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3Mvd29ybGQtcGFyYS1wb3dlcmxpZnRpbmctbGF1bmNoZXMtZGFydGZpc2gtdHYtZWR1Y2F0aW9uYWwtY2hhbm5lbD9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Para-Swimming Calendar,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmJyaXRpc2hzd2ltbWluZy5vcmcvcGVyZm9ybWFuY2UvcGFyYS1zd2ltbWluZy9icml0aXNoLXBhcmEtc3dpbW1pbmctY2FsZW5kYXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Coach’s Corner: Espen Hegde,2020-01-21 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3MvY29hY2gtcy1jb3JuZXItZXNwZW4taGVnZGXSAT5odHRwczovL3d3dy5wYXJhbHltcGljLm9yZy9uZXdzL2NvYWNoLXMtY29ybmVyLWVzcGVuLWhlZ2RlP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
Great Britain name Para Cycling Track World Championships team,2020-01-10 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3MvZ3JlYXQtYnJpdGFpbi1uYW1lLXBhcmEtY3ljbGluZy10cmFjay13b3JsZC1jaGFtcGlvbnNoaXBzLXRlYW3SAWJodHRwczovL3d3dy5wYXJhbHltcGljLm9yZy9uZXdzL2dyZWF0LWJyaXRhaW4tbmFtZS1wYXJhLWN5Y2xpbmctdHJhY2std29ybGQtY2hhbXBpb25zaGlwcy10ZWFtP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
Bonn 2019: What we learned from the Para dance Worlds,2020-01-02 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL2ZlYXR1cmUvYm9ubi0yMDE5LXdoYXQtd2UtbGVhcm5lZC1wYXJhLWRhbmNlLXdvcmxkc9IBUmh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL2ZlYXR1cmUvYm9ubi0yMDE5LXdoYXQtd2UtbGVhcm5lZC1wYXJhLWRhbmNlLXdvcmxkcz9hbXA?hl=en-US&gl=US&ceid=US%3Aen
FIS and Para Nordic share World Cup venue to make history for Para sport,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnBhcmFseW1waWMub3JnL25ld3MvZmlzLWFuZC1wYXJhLW5vcmRpYy1zaGFyZS13b3JsZC1jdXAtdmVudWUtbWFrZS1oaXN0b3J5LXBhcmEtc3BvcnTSAWVodHRwczovL3d3dy5wYXJhbHltcGljLm9yZy9uZXdzL2Zpcy1hbmQtcGFyYS1ub3JkaWMtc2hhcmUtd29ybGQtY3VwLXZlbnVlLW1ha2UtaGlzdG9yeS1wYXJhLXNwb3J0P2FtcA?hl=en-US&gl=US&ceid=US%3Aen
Chippewa Falls teen qualifies for World Cup in para-Nordic skiing,2020-01-09 00:00:00,https://news.google.com/./articles/CBMirQFodHRwczovL3d3dy53cW93LmNvbS9jb21tdW5pdHkvcG9zaXRpdmVseS1jaGlwcGV3YS12YWxsZXkvY2hpcHBld2EtZmFsbHMtdGVlbi1xdWFsaWZpZXMtZm9yLXdvcmxkLWN1cC1pbi1wYXJhLW5vcmRpYy1za2lpbmcvYXJ0aWNsZV82NzZlOTc1NS01N2YwLTUxOTctOTI3ZS01YmVmNjBkYWYxZGEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Hope for the DecadeEsperanza para la década – Manhattan Times ...,2020-01-13 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm1hbmhhdHRhbnRpbWVzbmV3cy5jb20vaG9wZS1mb3ItdGhlLWRlY2FkZWVzcGVyYW56YS1wYXJhLWxhLWRlY2FkYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Mattamy National Cycling Centre hooks Ghanaian para-track team ...,2020-01-28 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vY3ljbGluZ21hZ2F6aW5lLmNhL3NlY3Rpb25zL25ld3MvbWF0dGFteS1uYXRpb25hbC1jeWNsaW5nLWNlbnRyZS1ob29rcy1naGFuYWlhbi1wYXJhLXRyYWNrLXRlYW0tdXAtd2l0aC10YW5kZW1zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Billionaires' BillBizcocho para Bloomberg – Manhattan Times News,2020-01-28 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm1hbmhhdHRhbnRpbWVzbmV3cy5jb20vYmlsbGlvbmFpcmVzLWJpbGxiaXpjb2Noby1wYXJhLWJsb29tYmVyZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Kazakh para taekwondo athlete receives Paralympic license,2020-01-16 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vYXN0YW5hdGltZXMuY29tLzIwMjAvMDEva2F6YWtoLXBhcmEtdGFla3dvbmRvLWF0aGxldGUtcmVjZWl2ZXMtb2x5bXBpYy1saWNlbnNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
