title,datetime,link
Paylocity Launches Expense Management Product,2017-02-02 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL2VuL25ld3MtcmVsZWFzZS8yMDE3LzAyLzAyLzkxMzM3Ny8yOTY2NS9lbi9QYXlsb2NpdHktTGF1bmNoZXMtRXhwZW5zZS1NYW5hZ2VtZW50LVByb2R1Y3QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Design: Louis Vuitton adds to its Objets Nomades collection,2017-04-05 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vbmV3cy55YWhvby5jb20vZGVzaWduLWxvdWlzLXZ1aXR0b24tYWRkcy1vYmpldHMtbm9tYWRlcy1jb2xsZWN0aW9uLTE2MTMzNTcxOC5odG1s0gFhaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2Rlc2lnbi1sb3Vpcy12dWl0dG9uLWFkZHMtb2JqZXRzLW5vbWFkZXMtY29sbGVjdGlvbi0xNjEzMzU3MTguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
"Paylocity Holding Corporation (PCTY) Stock Price, News ...",2017-08-01 00:00:00,https://news.google.com/./articles/CBMiJGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vcXVvdGUvUENUWdIBAA?hl=en-US&gl=US&ceid=US%3Aen
3 Things Embattled Activist Investor Bill Ackman Wants to See ...,2017-08-04 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3RocmVlLXRoaW5ncy1iaWxsLWFja21hbi13YW50cy10by1zZWUtaGFwcGVuLWF0LWFkcC0xNDI1NzI2MtIBAA?hl=en-US&gl=US&ceid=US%3Aen
Paylocity Introduces Compensation Management and Surveys ...,2017-11-02 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxNy8xMS8wMi8xMTczNzU4LzI5NjY1L2VuL1BheWxvY2l0eS1JbnRyb2R1Y2VzLUNvbXBlbnNhdGlvbi1NYW5hZ2VtZW50LWFuZC1TdXJ2ZXlzLVNvbHV0aW9ucy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Stock Picks & Analyst Ratings from Robert W. Baird,2019-11-10 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3JvYmVydC13LWJhaXJkLXN0b2NrLXJlY29tbWVuZGF0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
The Museum of Science of the Chicxulub Crater will be ready this year,2018-02-15 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnRoZXl1Y2F0YW50aW1lcy5jb20vMjAxOC8wMi90aGUtbXVzZXVtLW9mLXNjaWVuY2Utb2YtdGhlLWNoaWN4dWx1Yi1jcmF0ZXItd2lsbC1iZS1yZWFkeS10aGlzLXllYXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Paylocity Launches Integration Marketplace,2018-07-02 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL2VuL25ld3MtcmVsZWFzZS8yMDE4LzA3LzAyLzE1MzI2MzkvMjk2NjUvZW4vUGF5bG9jaXR5LUxhdW5jaGVzLUludGVncmF0aW9uLU1hcmtldHBsYWNlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Paylocity Honored as One of the Best Places to Work in 2019, A ...",2018-12-05 00:00:00,https://news.google.com/./articles/CBMirQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAxOC8xMi8wNS8xNjYyNzEwLzI5NjY1L2VuL1BheWxvY2l0eS1Ib25vcmVkLWFzLU9uZS1vZi10aGUtQmVzdC1QbGFjZXMtdG8tV29yay1pbi0yMDE5LUEtR2xhc3Nkb29yLUVtcGxveWVlcy1DaG9pY2UtQXdhcmQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Paylocity Is Modernizing HR For The Millennial Workforce,2019-04-04 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcm9iZXJ0ZGVmcmFuY2VzY28vMjAxOS8wNC8wNC9wYXlsb2NpdHktaXMtbW9kZXJuaXppbmctaHItZm9yLXRoZS1taWxsZW5uaWFsLXdvcmtmb3JjZS_SAXdodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3JvYmVydGRlZnJhbmNlc2NvLzIwMTkvMDQvMDQvcGF5bG9jaXR5LWlzLW1vZGVybml6aW5nLWhyLWZvci10aGUtbWlsbGVubmlhbC13b3JrZm9yY2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
