title,datetime,link
The 10 Best Healthcare Stocks of the Decade,2020-01-07 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGhlLTEwLWJlc3QtaGVhbHRoY2FyZS1zdG9ja3Mtb2YtdGhlLWRlY2FkZS0yMDIwLTAxLTA30gEA?hl=en-US&gl=US&ceid=US%3Aen
Liverpool are Europes cleanest club; Real Madrid 169th,2020-01-21 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMDEvMjEvc29jY2VyLzE1Nzk2MTYwMThfMDgwNjkzLmh0bWzSAUxodHRwczovL2VuLmFzLmNvbS9lbi8yMDIwLzAxLzIxL3NvY2Nlci8xNTc5NjE2MDE4XzA4MDY5My5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
Ati-Atihan Festival 2020: Where do I spend my long weekend?,2020-01-17 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnBhbmF5bmV3cy5uZXQvYXRpLWF0aWhhbi1mZXN0aXZhbC0yMDIwLXdoZXJlLWRvLWktc3BlbmQtbXktbG9uZy13ZWVrZW5kL9IBYWh0dHBzOi8vd3d3LnBhbmF5bmV3cy5uZXQvYXRpLWF0aWhhbi1mZXN0aXZhbC0yMDIwLXdoZXJlLWRvLWktc3BlbmQtbXktbG9uZy13ZWVrZW5kLz9hbXBfbWFya3VwPTE?hl=en-US&gl=US&ceid=US%3Aen
"Repligen Appoints Rohin Mhatre, Ph.D. to Board of Directors",2020-02-27 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMC8wMi8yNy8xOTkxNzkzLzI0NjAzL2VuL1JlcGxpZ2VuLUFwcG9pbnRzLVJvaGluLU1oYXRyZS1QaC1ELXRvLUJvYXJkLW9mLURpcmVjdG9ycy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Liverpool: Klopps letter to 10-year-old United fan who begs him to stop winning,2020-02-21 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMDIvMjEvc29jY2VyLzE1ODIyODY3NTJfOTUzODcwLmh0bWzSAUxodHRwczovL2VuLmFzLmNvbS9lbi8yMDIwLzAyLzIxL3NvY2Nlci8xNTgyMjg2NzUyXzk1Mzg3MC5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
Locadia makes it official with FC Cincinnati,2020-02-03 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vY2luY2lubmF0aXNvY2NlcnRhbGsuY29tLzIwMjAvMDIvMDMvbG9jYWRpYS1tYWtlcy1pdC1vZmZpY2lhbC13aXRoLWZjLWNpbmNpbm5hdGkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
24 Stocks Moving in Wednesday's Pre-Market Session,2020-02-19 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIwLzAyLzE1MzYyOTgyLzI0LXN0b2Nrcy1tb3ZpbmctaW4td2VkbmVzZGF5cy1wcmUtbWFya2V0LXNlc3Npb27SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMTUzNjI5ODI?hl=en-US&gl=US&ceid=US%3Aen
"Enterprise Content Management Market Size is Set to Register $6170 Million by 2025 | Microsoft, Alfresco Softw",2020-02-26 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8xOTQ1NTQ3L2VudGVycHJpc2UtY29udGVudC1tYW5hZ2VtZW50LW1hcmtldC1zaXplLWlzLXNldC10by1yZWdpc3RlctIBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzE5NDU1NDcvZW50ZXJwcmlzZS1jb250ZW50LW1hbmFnZW1lbnQtbWFya2V0LXNpemUtaXMtc2V0LXRvLXJlZ2lzdGVy?hl=en-US&gl=US&ceid=US%3Aen
Jürgen Moltmann: man of hope,2020-03-18 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnRoZXRhYmxldC5jby51ay9mZWF0dXJlcy8yLzE3NzM2L2otcmdlbi1tb2x0bWFubi1tYW4tb2YtaG9wZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
Regeneron Is A Phenomenal Growth Story; Buying The Current Dip ...,2020-03-15 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQzMzIxMDEtcmVnZW5lcm9uLWlzLXBoZW5vbWVuYWwtZ3Jvd3RoLXN0b3J5LWJ1eWluZy1jdXJyZW50LWRpcC1iZS13aXNlLW1vdmXSAQA?hl=en-US&gl=US&ceid=US%3Aen
