title,datetime,link
Simmons First Beats 4Q Profit Forecast; Marty Casteel to Retire,2020-01-23 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmFya2Fuc2FzYnVzaW5lc3MuY29tL2FydGljbGUvMTI5NzIyL3NpbW1vbnMtZmlyc3QtYmVhdHMtNHEtcHJvZml0LWZvcmVjYXN0LW1hcnR5LWNhc3RlZWwtdG8tcmV0aXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Landmark Bank Buys Simmons Fir,2023-02-19 07:55:50.759448,https://news.google.com/./articles/CBMixgFodHRwczovL3d3dy5ndXJ1Zm9jdXMuY29tL25ld3MvMTA0MTU4My9sYW5kbWFyay1iYW5rLWJ1eXMtc2ltbW9ucy1maXJzdC1uYXRpb25hbC1jb3JwLWJyaXN0b2xteWVycy1zcXVpYmItY29tcGFueS1jdnMtaGVhbHRoLWNvcnAtc2VsbHMtYXBwbGUtaW5jLXNwZHItbWlkY2FwLXRydXN0LXNlcmllcy1pLWlzaGFyZXMtY29oZW4tc3RlZXJzLXJlaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank Names Regional Retail Manager for Mio,2020-02-06 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lm96YXJrcmFkaW9uZXdzLmNvbS9sb2NhbC1uZXdzL3NpbW1vbnMtYmFuay1uYW1lcy1yZWdpb25hbC1yZXRhaWwtbWFuYWdlci1mb3ItbWlzc291cmnSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons First National corporation declares $0.17 per share dividend,2020-04-28 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lm96YXJrcmFkaW9uZXdzLmNvbS9sb2NhbC1uZXdzL3NpbW1vbnMtZmlyc3QtbmF0aW9uYWwtY29ycG9yYXRpb24tZGVjbGFyZXMtMC0xNy1wZXItc2hhcmUtZGl2aWRlbmTSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Banks Donates $1 Million to Arkansas Children's Pine ...,2020-05-21 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmFyY2hpbGRyZW5zLm9yZy9uZXdzL3JlbGVhc2VzLzIwMjAvc2ltbW9ucy1iYW5rLWRvbmF0ZXMtJDFtaWxsaW9uLXRvLXBpbmUtYmx1ZmYtY2xpbmlj0gEA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank Signs Sponsorship Agreements with Professional ...,2020-05-01 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc2ltbW9ucy1iYW5rLXNpZ25zLXNwb25zb3JzaGlwLWFncmVlbWVudHMtd2l0aC1wcm9mZXNzaW9uYWwtZ29sZmVycy0zMDEwNTA2ODQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank makes donation to CoxHealth,2020-06-01 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vc2JqLm5ldC9zdG9yaWVzL3NpbW1vbnMtYmFuay1tYWtlcy1kb25hdGlvbi10by1jb3hoZWFsdGgsNjkxMTnSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank to close two local branches,2020-07-16 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vc2JqLm5ldC9zdG9yaWVzL3NpbW1vbnMtYmFuay10by1jbG9zZS10d28tbG9jYWwtYnJhbmNoZXMsNjk4MDjSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Spirit of Texas Bank sells Clear Lake branch, raises millions through ...",2020-07-27 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9ob3VzdG9uL25ld3MvMjAyMC8wNy8yNy9zcGlyaXQtb2YtdGV4YXMtYmFuay1icmFuY2gtc2FsZS1wcml2YXRlLXBsYWNlbWVudC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
CIBC Asset Management Inc Buys,2020-07-28 00:00:00,https://news.google.com/./articles/CBMi2wFodHRwczovL3d3dy5ndXJ1Zm9jdXMuY29tL25ld3MvMTE5Njk3NC9jaWJjLWFzc2V0LW1hbmFnZW1lbnQtaW5jLWJ1eXMtc3Bkci1zcC01MDAtaXNoYXJlcy1tc2NpLWVhZmUta2lya2xhbmQtbGFrZS1nb2xkLXNlbGxzLXNwZHItc2VsZWN0LXNlY3Rvci1mdW5kLWNvbnN1bWVyLXN0YXBsZXMtYnJvb2tmaWVsZC1wcm9wZXJ0eS1wYXJ0bmVycy1scC13YXN0ZS1jb25uZWN0aW9ucy1pbmPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Keiser University Freshman Plans to Apply Skills Gained Toward ...,2020-08-11 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmtlaXNlcnVuaXZlcnNpdHkuZWR1L2tlaXNlci11bml2ZXJzaXR5LWZyZXNobWFuLXBsYW5zLXRvLWFwcGx5LXNraWxscy1nYWluZWQtdG93YXJkLWFjYWRlbWljLWNhcmVlci1zdWNjZXNzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
How Simmons Bank's Stacy Bowers has opened doors for herself ...,2020-08-13 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9kYWxsYXMvbmV3cy8yMDIwLzA4LzEzL3NpbW1vbnMtYmFua3Mtc3RhY3ktYm93ZXJzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank names regional community president,2020-11-03 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vc2JqLm5ldC9zdG9yaWVzL3NpbW1vbnMtYmFuay1uYW1lcy1yZWdpb25hbC1jb21tdW5pdHktcHJlc2lkZW50LDcxNTEx0gEA?hl=en-US&gl=US&ceid=US%3Aen
Simmons Bank Named A Fastest-Growing Company by Fortune,2020-11-13 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc2ltbW9ucy1iYW5rLW5hbWVkLWEtZmFzdGVzdC1ncm93aW5nLWNvbXBhbnktYnktZm9ydHVuZS0zMDExNzI4MTEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Earnings Scheduled For January 26, 2021",2021-01-26 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lYXJuaW5ncy1zY2hlZHVsZWQtamFudWFyeS0yNi0yMDIxLTA5MDUzNjc5NC5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZWFybmluZ3Mtc2NoZWR1bGVkLWphbnVhcnktMjYtMjAyMS0wOTA1MzY3OTQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
The Investors with the Most Influence over Companies' Market ...,2021-01-28 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmNoaWNhZ29ib290aC5lZHUvcmV2aWV3L2ludmVzdG9ycy1tb3N0LWluZmx1ZW5jZS1vdmVyLWNvbXBhbmllcy1tYXJrZXQtY2FwaXRhbGl6YXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
Mid-Missouri Bank names community president in Republic,2021-02-08 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vc2JqLm5ldC9zdG9yaWVzL21pZC1taXNzb3VyaS1iYW5rLW5hbWVzLWNvbW11bml0eS1wcmVzaWRlbnQtaW4tcmVwdWJsaWMsNzI3NzLSAQA?hl=en-US&gl=US&ceid=US%3Aen
CIBC Asset Management Inc Buys,nan,https://news.google.com/./articles/CBMi_AFodHRwczovL3d3dy5ndXJ1Zm9jdXMuY29tL25ld3MvMTM0ODg4NC9jaWJjLWFzc2V0LW1hbmFnZW1lbnQtaW5jLWJ1eXMtbWFnbmEtaW50ZXJuYXRpb25hbC1pbmMtbWFudWxpZmUtZmluYW5jaWFsLWNvcnAtdmFuZWNrLXZlY3RvcnMtanAtbW9yZ2FuLWVtLWxvY2FsLWN1cnJlbmN5LWJvbmQtc2VsbHMtc3NnYS1zcGRyLXNwLTUwMC1idGMtaXNoYXJlcy1tc2NpLWVhZmUtZXRmLWJ0Yy1pc2hhcmVzLW1zY2ktZW1lcmdpbmctbWFya2V0cy1ldGbSAQA?hl=en-US&gl=US&ceid=US%3Aen
Simmons First National Corporation Announces Changes to Certain ...,2021-04-22 00:00:00,https://news.google.com/./articles/CBMipgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMS8wNC8yMi8yMjE1NjIwLzEwMDE3L2VuL1NpbW1vbnMtRmlyc3QtTmF0aW9uYWwtQ29ycG9yYXRpb24tQW5ub3VuY2VzLUNoYW5nZXMtdG8tQ2VydGFpbi1TZW5pb3ItTGVhZGVyc2hpcC1Sb2xlcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
