title,datetime,link
Qualify for Team USA,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vd3d3LnVzZmlndXJlc2thdGluZy5vcmcvc2thdGUvcXVhbGlmeS1mb3ItdGVhbS11c2HSAQA?hl=en-US&gl=US&ceid=US%3Aen
The 5 Tactics of Teamwork: A Blueprint for Team Management,2020-01-09 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmdhbGx1cC5jb20vd29ya3BsYWNlLzI3NTM4Ny90YWN0aWNzLXRlYW13b3JrLWJsdWVwcmludC10ZWFtLW1hbmFnZW1lbnQuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
12 Ways to Keep Your Team (and Yourself) Energized in 2020,2020-01-21 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vbGl2aW5nLzEyLXdheXMtdG8ta2VlcC15b3VyLXRlYW0tYW5kLXlvdXJzZWxmLWVuZXJnaXplZC1pbi0yMDIwLzM0NTA5MNIBAA?hl=en-US&gl=US&ceid=US%3Aen
UM Swim Team dives into competition,2020-01-13 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3Lm1vbnRldmFsbG8uZWR1L3VtLXN3aW0tdGVhbS1kaXZlcy1pbnRvLWNvbXBldGl0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Brian McBride Named General Manager of U.S. Men's National Team,2020-01-10 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnVzc29jY2VyLmNvbS9zdG9yaWVzLzIwMjAvMDEvYnJpYW4tbWNicmlkZS1uYW1lZC1nZW5lcmFsLW1hbmFnZXItb2YtdXMtbWVucy1uYXRpb25hbC10ZWFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
Airfield Pavement Evaluation team ensures mission-ready airfields,2020-01-28 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmFmLm1pbC9OZXdzL0FydGljbGUtRGlzcGxheS9BcnRpY2xlLzIwNjY1MjEvYWlyZmllbGQtcGF2ZW1lbnQtZXZhbHVhdGlvbi10ZWFtLWVuc3VyZXMtbWlzc2lvbi1yZWFkeS1haXJmaWVsZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
10 Signs You Have A Great Team,2020-01-15 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9kaWVjb29rLzIwMjAvMDEvMTUvZ3JlYXQtdGVhbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
WCK's Chef Relief Team in Australia amid Bushfires,2020-01-19 00:00:00,https://news.google.com/./articles/CBMiJWh0dHBzOi8vd2NrLm9yZy9uZXdzL3djay1pbi1hdXN0cmFsaWHSAQA?hl=en-US&gl=US&ceid=US%3Aen
UM’s new esports team the first of its kind in the state,2020-01-13 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm1vbnRldmFsbG8uZWR1L3Vtcy1uZXctZXNwb3J0cy10ZWFtLXRoZS1maXJzdC1vZi1pdHMta2luZC1pbi10aGUtc3RhdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Why RB Leipzig is the most hated soccer team in the Bundesliga,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmVzcG4uY29tL3NvY2Nlci9nZXJtYW4tYnVuZGVzbGlnYS9zdG9yeS80MDI5NzAyL3doeS1yYi1sZWlwemlnLWlzLXRoZS1tb3N0LWhhdGVkLXNvY2Nlci10ZWFtLWluLXRoZS1idW5kZXNsaWdh0gGHAWh0dHBzOi8vd3d3LmVzcG4uY29tL3NvY2Nlci9nZXJtYW4tYnVuZGVzbGlnYS9zdG9yeS80MDI5NzAyL3doeS1yYi1sZWlwemlnLWlzLXRoZS1tb3N0LWhhdGVkLXNvY2Nlci10ZWFtLWluLXRoZS1idW5kZXNsaWdhP3BsYXRmb3JtPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
How to Improve Teamwork Collaboration in the Workplace,2020-01-24 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmdhbGx1cC5jb20vY2xpZnRvbnN0cmVuZ3Rocy9lbi8yNzgyMjUvaG93LXRvLWltcHJvdmUtdGVhbXdvcmsuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Is Your Sales Team Aligned with Your Brand?,2020-01-22 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vaGJyLm9yZy8yMDIwLzAxL2lzLXlvdXItc2FsZXMtdGVhbS1hbGlnbmVkLXdpdGgteW91ci1icmFuZNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"The Best Team Ever. LSU Wins Its Fourth National Title, 42-25 – LSU",2020-01-13 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vbHN1c3BvcnRzLm5ldC9uZXdzLzIwMjAvMDEvMTMvbHN1LWZvb3RiYWxsLW5hdGlvbmFsLWNoYW1waW9uc2hpcC1nYW1lLXJlY2FwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"2019 All-Pro Team: Jackson, McCaffrey highlight roster",2020-01-03 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm5mbC5jb20vbmV3cy8yMDE5LWFsbC1wcm8tdGVhbS1qYWNrc29uLW1jY2FmZnJleS1oaWdobGlnaHQtcm9zdGVyLTBhcDMwMDAwMDEwOTQxMzDSAV5odHRwczovL3d3dy5uZmwuY29tL19hbXAvMjAxOS1hbGwtcHJvLXRlYW0tamFja3Nvbi1tY2NhZmZyZXktaGlnaGxpZ2h0LXJvc3Rlci0wYXAzMDAwMDAxMDk0MTMw?hl=en-US&gl=US&ceid=US%3Aen
