title,datetime,link
North America’s Geographical Center May Be in a North Dakota Town Called Center,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMjUvc2NpZW5jZS9ub3J0aC1hbWVyaWNhLWdlb2dyYXBoaWNhbC1jZW50ZXItbm9ydGgtZGFrb3RhLmh0bWzSAWJodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDE3LzAxLzI1L3NjaWVuY2Uvbm9ydGgtYW1lcmljYS1nZW9ncmFwaGljYWwtY2VudGVyLW5vcnRoLWRha290YS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Austrian Town Seeks Professional Hermit | Smart News,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnNtaXRoc29uaWFubWFnLmNvbS9zbWFydC1uZXdzL2F1c3RyaWFuLXRvd24tc2Vla3MtcHJvZmVzc2lvbmFsLWhlcm1pdC0xODA5NjE4MTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Community Emergency Response Team (CERT),2017-01-14 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnRvd25vZmNhcnkub3JnL3NlcnZpY2VzLXB1YmxpY2F0aW9ucy9maXJlL2NvbW11bml0eS1lbWVyZ2VuY3ktcmVzcG9uc2UtdGVhbS1jZXJ00gEA?hl=en-US&gl=US&ceid=US%3Aen
Central Texas ghost town previously known as 'Bikinis' is selling for ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm15c2FuYW50b25pby5jb20vbmV3cy9sb2NhbC90ZXhhcy9hcnRpY2xlL0NlbnRyYWwtVGV4YXMtZ2hvc3QtdG93bi1CaWtpbmlzLWZvci1zYWxlLTEwODM3ODIxLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Seven Riddles from the Town with Two Barbers,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vaHVtb3IvZGFpbHktc2hvdXRzL3NldmVuLXJpZGRsZXMtZnJvbS10aGUtdG93bi13aXRoLXR3by1iYXJiZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen
How Vital Are Women? This Town Found Out as They Left to March,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMjIvbnlyZWdpb24vd29tZW5zLW1hcmNoLW1vbnRjbGFpci1uai5odG1s0gFOaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMS8yMi9ueXJlZ2lvbi93b21lbnMtbWFyY2gtbW9udGNsYWlyLW5qLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Where's The Startup Revolution? Try Small Towns,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzYWdlbmN5Y291bmNpbC8yMDE3LzAxLzIwL3doZXJlcy10aGUtc3RhcnR1cC1yZXZvbHV0aW9uLXRyeS1zbWFsbC10b3ducy_SAW5odHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ZvcmJlc2FnZW5jeWNvdW5jaWwvMjAxNy8wMS8yMC93aGVyZXMtdGhlLXN0YXJ0dXAtcmV2b2x1dGlvbi10cnktc21hbGwtdG93bnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Union City: a town waiting on Trump’s promises,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiN2h0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDE3LzAxLzE4L2VyaWUtdW5pb24tY2l0eS_SATdodHRwczovL3d3dy5tYXJrZXRwbGFjZS5vcmcvMjAxNy8wMS8xOC9lcmllLXVuaW9uLWNpdHkv?hl=en-US&gl=US&ceid=US%3Aen
"In a small town in Texas, a rural hospital thrives against all odds",2017-01-04 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDE3LzAxLzA0L2hvc3BpdGFsLXJ1cmFsLWNoaWxkcmVzcy10ZXhhcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Remembering Pat Minick and the legend of the Chi-Town Hustler,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm5ocmEuY29tL25ld3MvMjAxNy9yZW1lbWJlcmluZy1wYXQtbWluaWNrLWFuZC1sZWdlbmQtY2hpLXRvd24taHVzdGxlctIBAA?hl=en-US&gl=US&ceid=US%3Aen
