title,datetime,link
"Apple Pay usage grew 50% last year, says analytics report, as it shows most popular retailers",2017-01-25 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vOXRvNW1hYy5jb20vMjAxNy8wMS8yNS9hcHBsZS1wYXktdXNhZ2UtcmV0YWlsZXJzLXR4bi1hbmFseXRpY3Mv0gFLaHR0cHM6Ly85dG81bWFjLmNvbS8yMDE3LzAxLzI1L2FwcGxlLXBheS11c2FnZS1yZXRhaWxlcnMtdHhuLWFuYWx5dGljcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Whose refunds is it anyway: A look at UPI's underprepared redressal ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm1lZGlhbmFtYS5jb20vMjAxNy8wMS8yMjMtdXBpLXJlZnVuZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Why You Should Look Beyond Coca-Cola's Declining Revenue,2017-01-12 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2sva28vYXJ0aWNsZXMvMzk1NDc2L3doeS15b3Utc2hvdWxkLWxvb2stYmV5b25kLWNvY2EtY29sYXMtZGVjbGluaW5nLXJldmVudWUvMjAxNy0wMS0xMtIBAA?hl=en-US&gl=US&ceid=US%3Aen
TI technology extends flight time and battery life of quadcopters and ...,2017-01-17 00:00:00,https://news.google.com/./articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RpLXRlY2hub2xvZ3ktZXh0ZW5kcy1mbGlnaHQtdGltZS1hbmQtYmF0dGVyeS1saWZlLW9mLXF1YWRjb3B0ZXJzLWFuZC1pbmR1c3RyaWFsLWRyb25lcy0zMDAzOTE5MTguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
0.33-inch full-HD DLP® Pico™ chipset from Texas Instruments is ...,2017-01-25 00:00:00,https://news.google.com/./articles/CBMixAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzLzAzMy1pbmNoLWZ1bGwtaGQtZGxwLXBpY28tY2hpcHNldC1mcm9tLXRleGFzLWluc3RydW1lbnRzLWlzLWluZHVzdHJ5cy1zbWFsbGVzdC0xMDgwcC1kaXNwbGF5LXNvbHV0aW9uLXdpdGgtdW5tYXRjaGVkLWJyaWdodG5lc3MtY2FwYWJpbGl0aWVzLTMwMDM5NDgxMi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
11 jobs that pay at least $100K at top U.S. employers,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmNic25ld3MuY29tL21lZGlhLzExLWpvYnMtdGhhdC1wYXktMTAwMDAwLWF0LXRvcC1hbWVyaWNhbi1lbXBsb3llcnMv0gFUaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL21lZGlhLzExLWpvYnMtdGhhdC1wYXktMTAwMDAwLWF0LXRvcC1hbWVyaWNhbi1lbXBsb3llcnMv?hl=en-US&gl=US&ceid=US%3Aen
"Dow Posts Solid Gains After Crossing the 20,000 Milestone",2017-01-25 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL2Z1dHVyZXMvd2hhdC1uZXh0LWFzLWRvdy1icmVha3MtdGhyb3VnaC1oaXN0b3JpYy1taWxlc3RvbmUtMTM5NjY0MDPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Cardinal Health Has Got My Attention Since It's Now On Sale (NYSE ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzc5NjYtY2FyZGluYWwtaGVhbHRoLWdvdC1hdHRlbnRpb24tc2luY2Utbm93LW9uLXNhbGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
New Deal Talk As Tesla Hits Ludicrous Speed (NASDAQ:TSLA),2017-01-19 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzgwNjctbmV3LWRlYWwtdGFsay10ZXNsYS1oaXRzLWx1ZGljcm91cy1zcGVlZNIBAA?hl=en-US&gl=US&ceid=US%3Aen
UID/Aadhaar Enabled Bio-Metric Attendance System (AEBAS) Violates Supreme Court’s Orders,2017-01-09 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vdWlkYWFkaGFhci1lbmFibGVkLWJpby1tZXRyaWMtYXR0ZW5kYW5jZS1zeXN0ZW0tYWViYXMtdmlvbGF0ZXMtc3VwcmVtZS1jb3VydHMtb3JkZXJzL9IBcGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL3VpZGFhZGhhYXItZW5hYmxlZC1iaW8tbWV0cmljLWF0dGVuZGFuY2Utc3lzdGVtLWFlYmFzLXZpb2xhdGVzLXN1cHJlbWUtY291cnRzLW9yZGVycy8?hl=en-US&gl=US&ceid=US%3Aen
Can 20 Financial Ratios Measure A Company's Moat Just Like ...,2017-02-23 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDg5ODgtY2FuLTIwLWZpbmFuY2lhbC1yYXRpb3MtbWVhc3VyZS1jb21wYW55cy1tb2F0LWp1c3QtbGlrZS1tb3JuaW5nc3Rhci11cGRhdGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
ON Semiconductor's Revised Organizational Structure,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vbWFya2V0cmVhbGlzdC5jb20vMjAxNy8wMi9vbi1zZW1pY29uZHVjdG9ycy1yZXZpc2VkLW9yZ2FuaXphdGlvbmFsLXN0cnVjdHVyZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Tyrese Cooper!!! Iperbolico mondiale allievi sui 400 allievi (83 cent ...,2017-02-12 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmF0bGV0aWNhbGl2ZS5pdC90eXJlc2UtY29vcGVyLWlwZXJib2xpY28tbW9uZGlhbGUtYWxsaWV2aS1zdWktNDAwLWFsbGlldmktODMtY2VudC1pbi1tZW5vLXZpZGVvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
